Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1068,9.1367,9.2012,9.2349, 9.2527,9.3099,,0.0982,0.1459,0.03,,9.1957,ppm,28479275.06399703,8697234461.322443
Local Clock Time Offset,-36.546,-2.109,-0.556,0.014,0.554, 1.748,16.543,,1.11,3.857,0.6057,,-0.0,µs,-7.636526760607128,166.7971819703176
Local RMS Frequency Jitter,0.346,0.747,0.968,2.069,8.36, 18.562,102.238,,7.392,17.815,3.4859,,3.2048,ppb,4.700521457905245,49.58027697680607
Local RMS Time Jitter,0.06,0.12,0.156,0.323,1.103, 2.143,17.495,,0.947,2.023,0.4224,,0.4493,µs,6.484903071410505,102.09945609599873
Server Jitter SHM(0),0.1153,0.3381,0.4981,1.3022,3.3779, 5.372,10.6907,,2.8798,5.0339,0.9677,,1.5338,ms,4.070569213681086,16.875172784946404
Server Jitter SHM(1),0.016,0.061,0.096,0.274,1.627, 3.631,35.686,,1.531,3.57,0.7217,,0.4907,µs,5.664449087458008,91.11845411055084
Server Offset SHM(0),4.097,12.4605,13.7945,18.7187,23.5015, 24.7878,28.2867,,9.707,12.3273,3.1784,,18.512,ms,126.7516619812978,683.2620689386775
Server Offset SHM(1),-36.547,-2.11,-0.557,0.015,0.555, 1.749,16.544,,1.112,3.859,0.6061,,0.0,µs,-7.629070684920717,166.3926495691385
TDOP,0.63,0.67,0.74,1.11,6.29, 27.39,193.81,,5.55,26.72,9.0566,,2.6167, ,11.14120633936659,187.7189356569655
Temp ZONE0,52.9,54.0,55.1,56.75,58.95, 60.6,62.8,,3.85,6.6,1.3279,,56.8486,°C,73220.43877003205,3066757.724788959
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4009,,13.5157,nSat,671.6460519387733,6012.9838765644445
