Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1667,9.2513, 9.2868,9.3709,,0.2382,0.3454,0.0702,,9.1585,ppm,2166817.797254377,280423565.8395271
Local Clock Time Offset,-17.298,-2.312,-0.482,0.004,0.54, 1.969,9.271,,1.022,4.281,0.6109,,-0.0001,µs,-6.318220439512942,79.59991679627342
Local RMS Frequency Jitter,0.345,0.686,0.868,1.868,9.85, 18.352,52.954,,8.982,17.666,3.5546,,3.1897,ppb,3.2666806711754557,20.548319545263354
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.24, 2.049,8.265,,1.102,1.941,0.416,,0.4298,µs,3.97446542738976,29.41051435542166
Server Jitter SHM(0),0.1334,0.3406,0.5092,1.3402,3.2583, 5.1474,8.9474,,2.7491,4.8068,0.9197,,1.5399,ms,4.339814419719143,17.71126898991802
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.814, 3.7,16.352,,1.739,3.65,0.7409,,0.4683,µs,3.7776561897220438,35.24839188475719
Server Offset SHM(0),9.7948,12.1769,13.3486,18.5211,23.5284, 25.0105,28.1263,,10.1798,12.8336,3.2719,,18.297,ms,110.66575972170773,574.1914937625851
Server Offset SHM(1),-17.299,-2.313,-0.483,0.005,0.541, 1.97,9.272,,1.024,4.283,0.6113,,-0.0,µs,-6.314117882868774,79.45309436634612
TDOP,0.62,0.67,0.73,1.08,7.46, 26.76,97.12,,6.73,26.09,5.3152,,2.3637, ,7.580426146416167,104.88861937896534
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6943,,53.8431,°C,29251.475191540932,903211.4111731662
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4619,,13.5003,nSat,581.627406426684,4965.291553761524
