Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0629,9.1753,9.2991, 9.3599,9.438,,0.2362,0.3615,0.0737,,9.1808,ppm,1888583.648306378,233473973.02560997
Local Clock Time Offset,-31.148,-2.25,-0.613,0.013,0.609, 1.953,14.784,,1.222,4.203,0.6426,,-0.0001,µs,-6.458947845794298,100.52100784654431
Local RMS Frequency Jitter,0.412,0.851,1.142,2.34,9.684, 18.805,91.025,,8.542,17.954,3.571,,3.5343,ppb,4.303214926371909,36.02394806094441
Local RMS Time Jitter,0.069,0.135,0.179,0.356,1.232, 2.135,14.554,,1.053,2.0,0.4262,,0.4858,µs,5.530169296887951,61.10921923469601
Server Jitter SHM(0),0.1027,0.3442,0.5264,1.3566,3.1561, 4.9017,9.1208,,2.6297,4.5576,0.8828,,1.5409,ms,4.5928317810729,18.881981049942016
Server Jitter SHM(1),0.013,0.069,0.109,0.324,1.804, 3.718,29.822,,1.695,3.649,0.7443,,0.546,µs,4.916035764846706,60.714364000539376
Server Offset SHM(0),8.0929,11.7023,13.1924,18.6386,23.5753, 25.0528,30.1372,,10.3829,13.3505,3.3326,,18.377,ms,105.50199141667683,539.0108609368348
Server Offset SHM(1),-31.149,-2.251,-0.614,0.014,0.61, 1.954,14.785,,1.224,4.205,0.6431,,-0.0,µs,-6.454056413989791,100.30047365984534
TDOP,0.63,0.68,0.76,1.13,13.36, 46.04,182.24,,12.6,45.36,10.8336,,3.7423, ,7.091894642736565,95.93276753564305
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7408,,53.5101,°C,26391.564451253966,787624.759083879
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2772,,13.4736,nSat,898.9748646388848,8851.015302772024
