Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.818,8.0047,8.107, 8.1467,8.2385,,0.289,0.4224,0.0921,,7.9885,ppm,629675.7456629764,53984958.69241037
Local Clock Time Offset,-13.456,-2.177,-0.403,0.001,0.484, 1.791,8.562,,0.887,3.968,0.5514,,0.0,µs,-6.1210794885233675,70.5051656673961
Local RMS Frequency Jitter,0.249,0.511,0.668,1.582,8.623, 16.984,43.125,,7.955,16.473,3.2527,,2.8287,ppb,2.9380079414355147,17.047932094667864
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.935,5.806,,0.947,1.856,0.3817,,0.3761,µs,3.4783133799958152,22.9287891768403
Server Jitter SHM(0),0.1075,0.3573,0.5424,1.4465,4.447, 6.9719,17.3519,,3.9046,6.6146,1.3699,,1.8074,ms,4.084253736235533,22.976375047031492
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.334,12.944,,1.61,3.298,0.6753,,0.4065,µs,3.3255241384600436,28.673304865020278
Server Offset SHM(0),1.2769,10.6746,12.8803,18.002,23.14, 24.5775,27.5605,,10.2598,13.9029,3.3483,,17.8376,ms,93.82507952599752,462.60027317526675
Server Offset SHM(1),-13.457,-2.178,-0.404,0.002,0.485, 1.792,8.563,,0.889,3.97,0.5518,,0.0,µs,-6.117247810455969,70.37530405051567
TDOP,0.6,0.67,0.77,1.23,8.03, 32.4,134.12,,7.26,31.73,8.1867,,2.9642, ,7.460209649063967,95.25337276936848
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0178,,53.5339,°C,16718.95674034747,428856.0439461603
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3376,,13.5786,nSat,793.2961148547837,7499.183826772163
