Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.869,8.0057,8.1168, 8.1996,8.2856,,0.2478,0.4437,0.0825,,8.003,ppm,886328.133909911,85156825.27981451
Local Clock Time Offset,-13.456,-2.179,-0.403,0.0,0.489, 1.799,7.953,,0.892,3.978,0.5513,,0.0001,µs,-6.064310334746431,69.26421951278012
Local RMS Frequency Jitter,0.249,0.509,0.664,1.589,8.656, 17.0,39.205,,7.992,16.491,3.2491,,2.8322,ppb,2.9029702956545647,16.496489949441074
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.916,5.471,,0.945,1.836,0.3783,,0.3762,µs,3.4366338131943728,22.1751422601397
Server Jitter SHM(0),0.1606,0.3606,0.5458,1.4309,4.3879, 6.9153,17.3519,,3.8421,6.5547,1.3533,,1.7901,ms,4.144539166237216,23.610278193892817
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.322,12.944,,1.615,3.286,0.6744,,0.4071,µs,3.284633908473997,27.914988145756936
Server Offset SHM(0),1.2769,10.9547,13.0533,18.2026,23.366, 24.7831,27.5605,,10.3127,13.8284,3.3531,,18.0451,ms,97.13453101288778,484.1419400998117
Server Offset SHM(1),-13.457,-2.18,-0.404,0.001,0.49, 1.8,7.954,,0.894,3.98,0.5517,,0.0001,µs,-6.060585306047998,69.13720364786431
TDOP,0.6,0.67,0.76,1.15,7.34, 29.43,134.12,,6.58,28.76,7.2262,,2.6988, ,8.75885073940286,129.56177822965978
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6996,,53.1895,°C,27897.449004370395,847960.0865849288
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3371,,13.5193,nSat,782.8775469161949,7367.346362553883
