Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9102,9.1555,9.2649, 9.3022,9.4061,,0.3547,0.5025,0.1114,,9.1292,ppm,530914.685383408,43002793.96830063
Local Clock Time Offset,-27.583,-2.256,-0.567,0.012,0.592, 1.941,15.423,,1.159,4.197,0.6524,,-0.0002,µs,-7.127146763366834,131.97065200530562
Local RMS Frequency Jitter,0.347,0.822,1.07,2.179,9.657, 19.182,85.609,,8.587,18.36,3.7591,,3.4467,ppb,4.5970129709844425,42.316608052159005
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.234, 2.226,13.033,,1.065,2.095,0.4594,,0.472,µs,5.907116230127894,68.61397868819068
Server Jitter SHM(0),0.158,0.3431,0.5381,1.3881,3.2173, 5.0041,9.4232,,2.6792,4.661,0.8966,,1.5731,ms,4.60838035595778,18.756030301014736
Server Jitter SHM(1),0.012,0.067,0.102,0.292,1.795, 3.718,26.022,,1.693,3.651,0.7782,,0.5258,µs,5.420430588806118,72.8750115144339
Server Offset SHM(0),10.9864,12.7147,13.7154,18.8291,23.7336, 24.9149,28.197,,10.0183,12.2002,3.2243,,18.6275,ms,123.37990904508081,660.1132769774179
Server Offset SHM(1),-27.584,-2.257,-0.568,0.013,0.593, 1.942,15.424,,1.161,4.199,0.6528,,-0.0001,µs,-7.121351715584833,131.69207646968366
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.7025,,3.8101, ,6.835344596942408,84.82653616563842
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3384,,53.7654,°C,10702.718448209389,236854.80340168864
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4076,,13.3252,nSat,631.7180117614304,5551.295775249867
