Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9681,9.1619,9.2211, 9.2563,9.3324,,0.253,0.4036,0.079,,9.1386,ppm,1506924.4578722352,172790557.21678826
Local Clock Time Offset,-26.697,-2.23,-0.536,0.011,0.569, 1.892,14.729,,1.105,4.122,0.6189,,-0.0002,µs,-6.571000829409474,104.621538628282
Local RMS Frequency Jitter,0.36,0.756,0.968,2.046,9.519, 18.108,84.028,,8.551,17.352,3.5479,,3.2895,ppb,4.051191392908441,33.93676581158618
Local RMS Time Jitter,0.062,0.121,0.154,0.31,1.209, 2.044,12.968,,1.055,1.923,0.4226,,0.4475,µs,5.13090494393819,55.049688931135385
Server Jitter SHM(0),0.044,0.3454,0.5331,1.3643,3.2556, 5.2267,9.4232,,2.7224,4.8813,0.9201,,1.5645,ms,4.501509967066066,18.705174096971536
Server Jitter SHM(1),0.012,0.059,0.09,0.264,1.773, 3.641,24.718,,1.683,3.582,0.74,,0.4969,µs,4.654324949395238,56.03202782570033
Server Offset SHM(0),9.4329,12.6062,13.6542,18.8421,23.7686, 25.0127,28.5541,,10.1144,12.4065,3.2542,,18.6272,ms,119.60478726711871,634.1520900118328
Server Offset SHM(1),-26.698,-2.231,-0.537,0.012,0.57, 1.893,14.73,,1.107,4.124,0.6193,,-0.0001,µs,-6.566101575611902,104.40168860117413
TDOP,0.62,0.68,0.74,1.09,6.31, 35.56,266.23,,5.57,34.88,11.4314,,2.7335, ,14.60778375090543,308.8335101676197
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,63.35,,7.7,9.9,2.3192,,54.9531,°C,11756.576873422151,268362.00133256055
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4261,,13.5098,nSat,632.5432516616007,5553.088831043399
