Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2613,8.3168,8.5006,8.6104, 8.6372,8.7169,,0.2935,0.3759,0.0931,,8.4834,ppm,732263.0608790314,66017982.793410555
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.563, 1.694,8.613,,0.932,3.841,0.5841,,0.0,µs,-6.6570741620997715,80.59917611633465
Local RMS Frequency Jitter,0.246,0.505,0.656,1.436,8.493, 19.379,44.712,,7.837,18.874,3.5566,,2.8639,ppb,2.8882257546073618,16.65133264905413
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.158, 2.307,5.91,,1.05,2.227,0.4343,,0.3979,µs,3.265737483234231,19.990899579145708
Server Jitter SHM(0),0.0701,0.3764,0.5775,1.4301,3.4405, 5.4467,9.0274,,2.863,5.0703,0.9571,,1.6492,ms,4.519743459992634,18.139452534493497
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.7, 3.819,14.397,,1.636,3.777,0.7229,,0.4113,µs,3.560731604145813,31.30496060039394
Server Offset SHM(0),8.941,12.3539,13.7541,18.9082,23.9116, 25.192,27.8369,,10.1574,12.8381,3.2565,,18.7286,ms,121.50034777104658,646.9771632640904
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.564, 1.695,8.614,,0.934,3.843,0.5845,,0.0,µs,-6.652612709328147,80.4591556033832
TDOP,0.62,0.67,0.73,1.11,6.75, 30.52,125.39,,6.02,29.85,6.7786,,2.6213, ,8.582250710032342,124.35705727745005
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.75,66.65,,4.95,6.6,1.6744,,53.2458,°C,29308.75671102112,905565.2355686643
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9919,,12.5894,nSat,41.06855662408976,151.97852030387307
