Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7001,8.7877, 8.8097,8.8733,,0.2011,0.2713,0.0565,,8.6953,ppm,3579891.3420120208,547684024.7962227
Local Clock Time Offset,-14.018,-1.984,-0.504,0.008,0.586, 1.706,8.376,,1.09,3.69,0.5645,,-0.0,µs,-6.024400765935816,66.86857436228074
Local RMS Frequency Jitter,0.28,0.66,0.86,1.804,8.097, 17.71,45.703,,7.237,17.05,3.216,,3.0224,ppb,3.3023864323812004,19.275132006702272
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.039,6.24,,0.864,1.934,0.3669,,0.4008,µs,4.1046356898859475,27.66195760702299
Server Jitter SHM(0),0.1377,0.3571,0.5612,1.4157,3.5047, 5.4825,8.9549,,2.9435,5.1254,0.9806,,1.6404,ms,4.308129264986537,17.112385828512668
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.641, 3.351,13.508,,1.556,3.295,0.6677,,0.4588,µs,3.8142095796765867,33.21069191106437
Server Offset SHM(0),8.1172,12.6582,13.994,19.0885,24.0466, 25.3146,30.2035,,10.0526,12.6564,3.247,,18.9409,ms,127.4013934592582,687.8517682676131
Server Offset SHM(1),-14.019,-1.985,-0.505,0.009,0.587, 1.707,8.377,,1.092,3.692,0.5649,,0.0,µs,-6.020086786892637,66.72694113760897
TDOP,0.59,0.67,0.72,1.05,8.37, 30.54,213.68,,7.65,29.87,9.4613,,2.8047, ,11.223335984429124,205.10432321191962
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9669,,55.2495,°C,19961.33581020144,542972.5059700063
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2353,,13.6095,nSat,1035.0012314779826,10662.096354992627
