Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.908,9.1499,9.2181, 9.2428,9.3067,,0.3101,0.4442,0.093,,9.1212,ppm,914419.9227354397,88773703.21950194
Local Clock Time Offset,-20.298,-2.263,-0.548,0.011,0.57, 1.927,9.541,,1.118,4.19,0.6183,,-0.0,µs,-6.381376612444501,81.46441284883787
Local RMS Frequency Jitter,0.434,0.792,0.999,2.069,9.659, 18.194,57.619,,8.66,17.402,3.5091,,3.3249,ppb,3.6449105540707576,24.461166556460753
Local RMS Time Jitter,0.07,0.126,0.159,0.313,1.229, 2.061,9.122,,1.07,1.935,0.4158,,0.453,µs,4.472946056290745,36.26105964678307
Server Jitter SHM(0),0.066,0.3356,0.5161,1.3834,3.3088, 5.1994,9.5708,,2.7927,4.8638,0.9352,,1.5821,ms,4.391808809891495,18.094364822645723
Server Jitter SHM(1),0.018,0.061,0.092,0.268,1.791, 3.668,19.372,,1.699,3.607,0.735,,0.5018,µs,4.118117741289628,39.8540826905777
Server Offset SHM(0),10.0022,12.3061,13.429,18.67,23.7076, 25.0234,27.8835,,10.2786,12.7173,3.2552,,18.4641,ms,116.03103359569762,610.0079942849844
Server Offset SHM(1),-20.299,-2.264,-0.549,0.012,0.571, 1.928,9.542,,1.12,4.192,0.6188,,0.0,µs,-6.376836283141516,81.30339534502194
TDOP,0.62,0.69,0.77,1.11,8.81, 33.95,207.04,,8.04,33.26,10.7063,,3.0968, ,10.098483609819858,164.97309689539105
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9061,,54.4033,°C,20975.232023141645,579978.6388999816
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3862,,13.4195,nSat,679.8341347820475,6120.530027099275
