Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.8035,8.9071,9.0156,9.0793, 9.1041,9.1581,,0.1722,0.3006,0.0566,,9.0074,ppm,3960358.0107637006,626633487.2037648
Local Clock Time Offset,-28.019,-2.094,-0.503,0.01,0.548, 1.772,12.419,,1.051,3.866,0.5938,,0.0001,µs,-6.996940032876286,119.22186953787322
Local RMS Frequency Jitter,0.367,0.719,0.931,1.903,8.335, 18.639,77.407,,7.404,17.92,3.4519,,3.1043,ppb,4.068034457890798,33.05519380646316
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.083, 2.119,14.26,,0.934,2.004,0.4123,,0.4264,µs,5.556563094775565,67.92726224526169
Server Jitter SHM(0),0.1314,0.3482,0.5287,1.4157,3.3529, 5.1573,12.1115,,2.8241,4.8091,0.9378,,1.6128,ms,4.437601105729931,18.106768636726617
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.614, 3.611,28.042,,1.522,3.552,0.7101,,0.4706,µs,4.934636359546835,61.86501210568034
Server Offset SHM(0),3.139,11.9964,13.577,18.6553,23.8027, 25.2749,29.0327,,10.2256,13.2785,3.292,,18.4732,ms,111.93856328247597,582.5879579870012
Server Offset SHM(1),-28.02,-2.095,-0.504,0.011,0.549, 1.773,12.42,,1.053,3.868,0.5942,,0.0001,µs,-6.990871825028768,118.94989423214652
TDOP,0.59,0.66,0.73,1.09,9.29, 35.95,117.9,,8.56,35.29,7.5824,,2.9395, ,6.609132388964619,78.69432452746692
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7512,,55.4046,°C,28852.405546806276,886849.4445386007
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3172,,13.6554,nSat,849.5905824539454,8214.874669971232
