Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4387,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1432,,8.3994,ppm,191926.45296226323,11078346.000454156
Local Clock Time Offset,-67.269,-2.155,-0.381,0.002,0.551, 1.676,43004.3,,0.932,3.831,316.4964,,3.6305,µs,100.33451489802276,11296.326535828217
Local RMS Frequency Jitter,0.0,0.487,0.654,1.5,8.358, 18.979,1555.621,,7.704,18.492,9.6274,,2.9556,ppb,98.30735617599821,12690.592720882954
Local RMS Time Jitter,0.029,0.077,0.106,0.237,1.128, 2.27,15203.888,,1.022,2.193,78.9452,,1.2126,µs,127.46121921052114,19013.723682761163
Server Jitter SHM(0),0.0,0.3713,0.5713,1.4497,3.5978, 5.5568,25.5973,,3.0265,5.1854,1.0313,,1.6877,ms,5.083047643477879,40.802220072655565
Server Jitter SHM(1),0.0,0.04,0.061,0.176,1.682, 3.734,4473.064,,1.621,3.694,47.8219,,1.0485,µs,81.17212846496345,7205.372731165199
Server Offset SHM(0),8.3829,11.7527,13.4113,18.6726,23.9478, 25.4126,59.3964,,10.5366,13.6599,3.3674,,18.5907,ms,106.06488754625671,545.5439631550754
Server Offset SHM(1),-67.27,-2.156,-0.382,0.003,0.552, 1.678,43004.3,,0.934,3.834,316.4976,,3.6321,µs,100.33338406870064,11296.157994569568
TDOP,0.59,0.68,0.74,1.14,6.59, 27.38,268.93,,5.85,26.7,8.9047,,2.5464, ,17.254829415405688,466.8667060854799
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2951,,54.1746,°C,11617.492548085158,264117.6183562116
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7545,,12.6315,nSat,55.21374424885683,223.97028396168278
