Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0751,9.1851,9.3117, 9.3663,9.4424,,0.2366,0.3472,0.0731,,9.1915,ppm,1943639.3221003977,242592130.35700017
Local Clock Time Offset,-31.148,-2.257,-0.625,0.016,0.618, 1.947,14.784,,1.243,4.204,0.6421,,-0.0,µs,-6.383258882213694,96.99672369107263
Local RMS Frequency Jitter,0.395,1.008,1.267,2.389,9.663, 18.67,91.025,,8.396,17.662,3.5172,,3.5819,ppb,4.382590519992562,36.72129886029878
Local RMS Time Jitter,0.068,0.157,0.196,0.362,1.229, 2.116,14.554,,1.033,1.959,0.4236,,0.4922,µs,5.922723003810512,70.38839025128621
Server Jitter SHM(0),0.1027,0.3455,0.5215,1.3322,3.1024, 4.9426,9.1208,,2.5809,4.5971,0.8758,,1.5165,ms,4.5903483429803495,19.14751644349758
Server Jitter SHM(1),0.02,0.082,0.126,0.337,1.814, 3.691,29.822,,1.688,3.609,0.7351,,0.558,µs,4.945326083246304,60.94754325462725
Server Offset SHM(0),8.0929,11.7595,13.2681,18.6107,23.5679, 25.0851,30.1372,,10.2998,13.3257,3.3109,,18.391,ms,108.11599691812103,556.3843445471749
Server Offset SHM(1),-31.149,-2.258,-0.626,0.017,0.619, 1.948,14.785,,1.245,4.206,0.6426,,0.0,µs,-6.378369797258897,96.77838240212043
TDOP,0.63,0.68,0.75,1.06,10.27, 40.39,182.24,,9.52,39.71,9.8033,,3.1466, ,8.883129967967735,137.5474739010104
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8576,,53.8052,°C,21953.51082685869,616362.9646146672
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2635,,13.5015,nSat,937.4778267799728,9356.987672163155
