Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9061,9.019, 9.0403,9.1139,,0.5407,0.6974,0.175,,8.8395,ppm,121447.72426453605,6019067.276850493
Local Clock Time Offset,-17.831,-2.091,-0.432,0.003,0.523, 1.804,8.113,,0.955,3.895,0.5624,,-0.0001,µs,-5.9481957692187235,73.65695522560085
Local RMS Frequency Jitter,0.223,0.602,0.787,1.712,8.276, 18.047,50.067,,7.489,17.445,3.2856,,2.9219,ppb,3.251816697452409,19.469943130502923
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.061, 1.974,7.588,,0.937,1.88,0.3744,,0.3924,µs,3.8447793463238376,26.915756229656857
Server Jitter SHM(0),0.069,0.3416,0.5263,1.3751,3.3247, 5.2801,9.5374,,2.7984,4.9385,0.9371,,1.5823,ms,4.3748207420198355,17.697384886798993
Server Jitter SHM(1),0.009,0.047,0.074,0.209,1.584, 3.461,17.371,,1.51,3.414,0.6731,,0.4277,µs,3.862560008425919,35.43968389489483
Server Offset SHM(0),11.3043,13.1822,14.1681,19.1216,23.9256, 25.2013,28.6178,,9.7575,12.0191,3.148,,18.9983,ms,142.76986043905634,797.1295074000172
Server Offset SHM(1),-17.832,-2.092,-0.433,0.004,0.524, 1.805,8.114,,0.957,3.897,0.5628,,-0.0001,µs,-5.94431964085937,73.50663711855286
TDOP,0.58,0.65,0.73,1.08,4.98, 20.34,94.33,,4.25,19.69,5.6284,,2.1388, ,8.785915160804628,117.68841241604981
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4777,,52.9804,°C,8528.745327421366,175063.77744587723
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2169,,13.6435,nSat,1095.2789272356945,11491.04388602378
