Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.034,9.1618,9.2386, 9.2781,9.3703,,0.2046,0.3154,0.0616,,9.1551,ppm,3212447.7753386823,474046560.004338
Local Clock Time Offset,-17.298,-2.307,-0.482,0.005,0.533, 1.968,9.541,,1.015,4.275,0.6131,,-0.0,µs,-6.263589540376548,79.33430551814322
Local RMS Frequency Jitter,0.345,0.683,0.861,1.85,9.889, 18.494,52.954,,9.028,17.811,3.5817,,3.1856,ppb,3.250800275675144,20.40961490675522
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.24, 2.081,8.265,,1.103,1.973,0.42,,0.4272,µs,3.9641724714586615,29.433920913054624
Server Jitter SHM(0),0.1039,0.3369,0.5054,1.3558,3.3034, 5.207,9.5708,,2.798,4.8701,0.9323,,1.5565,ms,4.29758332722224,17.506431182000366
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.811, 3.734,16.352,,1.736,3.684,0.7462,,0.4679,µs,3.776594439949965,35.039287653394034
Server Offset SHM(0),9.7948,12.2831,13.4355,18.6139,23.635, 25.0556,27.6661,,10.1995,12.7725,3.2634,,18.3522,ms,112.77138877816485,588.3903647479968
Server Offset SHM(1),-17.299,-2.308,-0.483,0.006,0.534, 1.969,9.542,,1.017,4.277,0.6135,,0.0,µs,-6.259619431709577,79.19019209158108
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5377,,2.8681, ,12.551543900110634,241.15201536495107
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.594,,54.0912,°C,35820.07991750782,1182993.914176906
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4704,,13.4225,nSat,560.0523197066394,4724.924361751615
