Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1597,9.2166,9.2622, 9.2753,9.3562,,0.1025,0.1491,0.0309,,9.2155,ppm,26277772.995306168,7812581163.282303
Local Clock Time Offset,-18.85,-2.101,-0.689,0.021,0.625, 1.745,10.396,,1.314,3.846,0.6193,,-0.0001,µs,-6.528583722144307,85.35344727685083
Local RMS Frequency Jitter,0.346,0.812,1.092,2.518,8.456, 18.647,55.441,,7.364,17.835,3.3488,,3.4971,ppb,4.312997513261602,30.30198972865232
Local RMS Time Jitter,0.06,0.131,0.176,0.385,1.12, 2.162,8.323,,0.944,2.031,0.4028,,0.493,µs,5.3503003604514285,46.55828662997563
Server Jitter SHM(0),0.082,0.3301,0.4979,1.3455,3.4999, 5.4158,8.5392,,3.002,5.0857,0.9861,,1.5757,ms,3.976188007564395,15.559400339450738
Server Jitter SHM(1),0.016,0.069,0.112,0.344,1.651, 3.636,17.781,,1.539,3.567,0.7044,,0.5497,µs,4.8413739882336015,49.88714474341474
Server Offset SHM(0),7.6116,12.2162,13.5134,18.5493,23.3529, 24.7355,28.2867,,9.8395,12.5193,3.1976,,18.3353,ms,120.28698188799903,638.5512171217886
Server Offset SHM(1),-18.851,-2.102,-0.69,0.022,0.625, 1.746,10.397,,1.315,3.848,0.6198,,0.0,µs,-6.523008756840797,85.15459663347787
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4722,,2.8423, ,9.549281994907401,140.40571443540006
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4386,,57.0654,°C,57935.31752608292,2244821.5343832695
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4645,,13.5942,nSat,591.5926251329007,5080.869868832191
