Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8042,8.908,9.0148, 9.0623,9.1262,,0.2107,0.3896,0.0694,,8.9082,ppm,2063699.9544659434,262773731.77275
Local Clock Time Offset,-14.767,-2.094,-0.453,0.006,0.511, 1.787,9.997,,0.964,3.881,0.5702,,-0.0,µs,-6.259161494074273,78.86737360193041
Local RMS Frequency Jitter,0.302,0.628,0.823,1.761,8.262, 18.367,47.072,,7.439,17.739,3.3355,,2.9573,ppb,3.3788933549292364,20.46073160347011
Local RMS Time Jitter,0.036,0.099,0.131,0.273,1.072, 2.052,8.676,,0.941,1.953,0.3859,,0.4035,µs,4.0800204274893535,29.54038281283597
Server Jitter SHM(0),0.1261,0.3378,0.5167,1.3826,3.3136, 5.2352,9.2871,,2.7968,4.8974,0.934,,1.5847,ms,4.402296334410095,18.005149483307672
Server Jitter SHM(1),0.012,0.047,0.076,0.22,1.578, 3.522,14.421,,1.502,3.475,0.6847,,0.4384,µs,4.043621072210843,37.317486696003535
Server Offset SHM(0),9.011,12.8286,13.8334,18.7425,23.8524, 25.0414,27.8034,,10.0191,12.2128,3.2203,,18.6737,ms,124.96439606487203,671.5735355755006
Server Offset SHM(1),-14.768,-2.095,-0.454,0.007,0.512, 1.788,9.998,,0.966,3.883,0.5706,,0.0,µs,-6.254681606963058,78.70696144604324
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8304,,2.8766, ,9.568095992126173,155.70486119555008
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8762,,54.2244,°C,21805.583478315046,610814.8157412811
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2302,,13.6329,nSat,1054.3725800461018,10923.297444631056
