Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3663,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1616,,8.3021,ppm,127877.17534008727,6447125.29045663
Local Clock Time Offset,-100105.547,-2.211,-0.442,0.005,0.521, 1.716,68.67,,0.963,3.927,1029.3397,,-14.8131,µs,-81.50257265334609,6588.290393599951
Local RMS Frequency Jitter,0.0,0.581,0.749,1.725,8.368, 18.152,1577.603,,7.619,17.571,9.699,,3.0362,ppb,100.29484119074307,13025.28802503461
Local RMS Time Jitter,0.041,0.091,0.118,0.26,1.082, 2.173,35392.656,,0.964,2.082,188.7118,,2.6793,µs,118.70031486035985,17079.688820447285
Server Jitter SHM(0),0.0,0.361,0.5459,1.3875,3.5348, 5.5643,28.113,,2.9889,5.2032,1.0267,,1.6272,ms,4.971021276920742,42.396779564654175
Server Jitter SHM(1),0.0,0.043,0.065,0.202,1.646, 3.572,4474.947,,1.581,3.529,65.6955,,1.5384,µs,60.32407254179027,3981.104309629562
Server Offset SHM(0),-79.1723,11.2719,13.1043,18.0364,22.9793, 24.5119,27.0984,,9.8751,13.24,3.3992,,17.8783,ms,87.72490573135954,458.55707245590906
Server Offset SHM(1),-100105.547,-2.213,-0.443,0.006,0.522, 1.717,68.671,,0.965,3.93,1029.3401,,-14.8147,µs,-81.50249772270153,6588.281452054062
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3422,,2.4473, ,9.618417593295256,155.78225696907418
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0752,,54.2278,°C,4652.079800772311,78203.61308536671
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3428,,13.5033,nSat,769.2603758713858,7200.74239068944
