Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2491,9.3392, 9.3924,9.4891,,0.2163,0.3186,0.0638,,9.247,ppm,2989553.401079849,430708485.81179327
Local Clock Time Offset,-26.463,-2.266,-0.63,0.014,0.63, 1.933,14.994,,1.26,4.199,0.6495,,-0.0,µs,-6.44985068773658,102.27881901749588
Local RMS Frequency Jitter,0.485,1.003,1.273,2.439,9.737, 18.77,82.706,,8.464,17.767,3.5635,,3.6171,ppb,4.602058514385132,40.58426535214909
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.222, 2.124,13.307,,1.027,1.969,0.4227,,0.4913,µs,5.89397673756123,68.08291356535427
Server Jitter SHM(0),0.1388,0.3379,0.514,1.3901,3.3052, 5.0944,12.0275,,2.7912,4.7565,0.942,,1.5852,ms,4.479827450353852,20.208236387305924
Server Jitter SHM(1),0.017,0.082,0.126,0.346,1.809, 3.685,24.559,,1.683,3.603,0.7455,,0.5659,µs,5.202001729760459,65.09421481148843
Server Offset SHM(0),3.1313,12.4516,13.5913,18.6697,23.4997, 25.0267,28.6811,,9.9084,12.5752,3.2125,,18.3471,ms,118.7210900273376,628.4050370785071
Server Offset SHM(1),-26.464,-2.267,-0.631,0.015,0.631, 1.934,14.995,,1.262,4.201,0.6499,,0.0001,µs,-6.4448796607051735,102.04804353856817
TDOP,0.62,0.67,0.72,1.07,7.83, 30.1,320.18,,7.11,29.43,11.9754,,2.8958, ,15.847271686389698,375.60868767970607
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0018,,54.314,°C,17925.973340552246,470582.9010896914
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4883,,13.6266,nSat,565.2737370322484,4779.305169620736
