Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1492,9.2192, 9.2449,9.3044,,0.2589,0.3891,0.0775,,9.1301,ppm,1596987.8951729431,186694399.13985032
Local Clock Time Offset,-20.298,-2.279,-0.509,0.007,0.548, 1.959,9.541,,1.057,4.238,0.6162,,-0.0001,µs,-6.429685909787975,85.33099445722742
Local RMS Frequency Jitter,0.375,0.726,0.919,1.931,9.81, 18.247,57.619,,8.891,17.521,3.5646,,3.2409,ppb,3.484417433518918,23.4536033865785
Local RMS Time Jitter,0.061,0.115,0.146,0.292,1.236, 2.063,9.122,,1.09,1.948,0.4209,,0.4375,µs,4.276546273184552,34.52666819500908
Server Jitter SHM(0),0.1039,0.335,0.5127,1.3812,3.3529, 5.1982,9.5708,,2.8402,4.8631,0.9433,,1.5861,ms,4.295102185478047,17.293440448986058
Server Jitter SHM(1),0.013,0.054,0.082,0.243,1.804, 3.693,19.372,,1.722,3.639,0.7438,,0.4823,µs,4.007977381879013,39.37128056021481
Server Offset SHM(0),10.0022,12.2771,13.4633,18.7033,23.7414, 25.0672,27.3374,,10.2781,12.7901,3.2542,,18.4431,ms,115.71989201651218,608.0084321219365
Server Offset SHM(1),-20.299,-2.28,-0.51,0.008,0.549, 1.96,9.542,,1.059,4.24,0.6167,,-0.0,µs,-6.42525799753244,85.16784920361259
TDOP,0.63,0.69,0.76,1.1,9.72, 33.95,207.04,,8.96,33.26,10.5093,,3.2428, ,10.298124568059821,174.1541769448293
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7602,,54.5297,°C,27034.463297435705,813187.7582305069
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3778,,13.4153,nSat,692.3160355858106,6261.012533417849
