Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.725,8.8294,8.9114, 8.9446,9.0234,,0.1864,0.2831,0.0592,,8.827,ppm,3244999.040883388,480461725.9319073
Local Clock Time Offset,-24.998,-1.909,-0.535,0.008,0.592, 1.759,17.088,,1.127,3.668,0.5897,,-0.0,µs,-6.9135731138329515,133.02773376328926
Local RMS Frequency Jitter,0.324,0.728,0.937,1.893,8.235, 18.017,87.565,,7.298,17.289,3.4057,,3.1079,ppb,4.405217391032793,42.61650991979447
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.001, 2.058,11.273,,0.852,1.943,0.3936,,0.4126,µs,5.951869366787918,74.41181600482305
Server Jitter SHM(0),0.1172,0.3391,0.5308,1.3862,3.3429, 5.2332,9.1346,,2.8122,4.894,0.9327,,1.5958,ms,4.3940651143361835,17.223780464166605
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.63, 3.397,24.439,,1.536,3.335,0.6971,,0.4751,µs,5.399396407225046,78.66154426213146
Server Offset SHM(0),10.7039,13.0718,14.0678,19.125,23.7198, 24.9592,27.8091,,9.652,11.8874,3.1317,,18.8336,ms,141.0808032090262,784.6343974686803
Server Offset SHM(1),-24.999,-1.91,-0.536,0.009,0.593, 1.76,17.089,,1.129,3.67,0.5902,,0.0,µs,-6.907394961233813,132.70459990902674
TDOP,0.62,0.66,0.74,1.14,9.27, 33.34,129.03,,8.53,32.68,7.5096,,2.835, ,7.679442806393033,103.69383411289733
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0349,,53.5444,°C,130768.07301823904,6642607.940303416
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2727,,13.5613,nSat,928.7722421221439,9241.62271748949
