Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1708,9.2541, 9.2927,9.3729,,0.3074,0.4401,0.0872,,9.1491,ppm,1122246.089528676,116644147.38056116
Local Clock Time Offset,-26.697,-2.243,-0.562,0.014,0.587, 1.903,14.729,,1.149,4.146,0.6415,,-0.0001,µs,-6.933525673423745,121.74031680328493
Local RMS Frequency Jitter,0.36,0.842,1.08,2.161,9.563, 18.694,84.028,,8.483,17.852,3.6743,,3.4136,ppb,4.528907134239971,40.73996918356606
Local RMS Time Jitter,0.062,0.135,0.172,0.328,1.221, 2.145,12.968,,1.049,2.01,0.4431,,0.4675,µs,5.722926876818631,64.01044450064572
Server Jitter SHM(0),0.044,0.353,0.5429,1.3981,3.2922, 5.2063,9.4232,,2.7493,4.8533,0.9219,,1.592,ms,4.5379403196349655,18.49536434548946
Server Jitter SHM(1),0.012,0.069,0.105,0.292,1.783, 3.681,24.718,,1.678,3.612,0.7633,,0.5231,µs,5.265351306134983,67.93247244632312
Server Offset SHM(0),10.1579,12.6523,13.6949,18.8066,23.586, 24.841,28.197,,9.8912,12.1886,3.1981,,18.5408,ms,124.81742171899012,670.0000135668532
Server Offset SHM(1),-26.698,-2.244,-0.563,0.015,0.588, 1.904,14.73,,1.151,4.148,0.6419,,0.0,µs,-6.92793798263209,121.47990091126775
TDOP,0.62,0.67,0.73,1.04,8.46, 37.69,266.23,,7.73,37.02,12.822,,3.0804, ,12.04085714016086,220.26472918387603
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3763,,54.7801,°C,10791.578998225688,239455.88690753785
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4114,,13.3728,nSat,632.9884757497653,5558.594648529582
