Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5728,8.6987, 8.7251,8.8096,,0.3477,0.5472,0.1072,,8.5666,ppm,492027.16531214543,38855727.33914527
Local Clock Time Offset,-18.542,-1.954,-0.462,0.006,0.563, 1.706,9.965,,1.025,3.66,0.565,,-0.0,µs,-6.187849728148665,76.17450936454703
Local RMS Frequency Jitter,0.0,0.602,0.792,1.675,8.105, 18.24,51.26,,7.313,17.638,3.3018,,2.9342,ppb,3.2470871493843165,19.441305817163677
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.023, 2.117,8.291,,0.897,2.022,0.3831,,0.3915,µs,3.997493453405801,28.6969705767664
Server Jitter SHM(0),0.0,0.3876,0.5885,1.499,3.5347, 5.4225,11.1708,,2.9463,5.0349,0.9718,,1.7095,ms,4.583427170654899,18.116030236673364
Server Jitter SHM(1),0.0,0.05,0.077,0.214,1.623, 3.423,18.441,,1.546,3.373,0.6778,,0.4385,µs,3.8742632983101277,35.465240125948085
Server Offset SHM(0),8.1517,12.5348,13.7439,18.8884,24.0436, 25.3433,30.2253,,10.2997,12.8085,3.2599,,18.7963,ms,122.56750369796775,654.6806102301782
Server Offset SHM(1),-178180.801,-1.955,-0.463,0.007,0.564, 1.708,9.966,,1.027,3.663,324.0229,,-0.5892,µs,-553.9074899771767,304598.7731609596
TDOP,0.59,0.67,0.73,1.16,7.27, 26.45,229.0,,6.54,25.78,9.8129,,2.8027, ,13.207833782793433,262.4897861919072
Temp ZONE0,48.5,49.05,50.15,53.45,58.4, 59.5,63.9,,8.25,10.45,2.3691,,53.9569,°C,10391.14183660813,227726.3932951565
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8953,,13.2604,nSat,231.61158199518906,1470.109970748879
