Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9586,9.0235,9.1081,9.1552, 9.1736,9.2277,,0.1317,0.215,0.0428,,9.1003,ppm,9464649.441541567,2002128694.46249
Local Clock Time Offset,-28.581,-2.109,-0.516,0.012,0.553, 1.765,16.5,,1.069,3.874,0.6018,,0.0,µs,-6.947803572822524,121.5078772532054
Local RMS Frequency Jitter,0.307,0.736,0.947,1.929,8.437, 18.609,89.884,,7.49,17.873,3.5039,,3.1399,ppb,4.2589357586257375,38.254867334084366
Local RMS Time Jitter,0.053,0.118,0.153,0.301,1.1, 2.151,12.854,,0.947,2.033,0.4194,,0.4349,µs,5.396111950333919,59.89843595526234
Server Jitter SHM(0),0.1208,0.3558,0.5357,1.4176,3.3583, 5.189,9.5447,,2.8226,4.8332,0.9313,,1.613,ms,4.488977407720677,17.95284877389349
Server Jitter SHM(1),0.012,0.06,0.094,0.257,1.632, 3.639,26.943,,1.538,3.579,0.7219,,0.4786,µs,5.1057908060509645,66.88237624506166
Server Offset SHM(0),9.1296,12.5031,13.7028,18.5949,23.5883, 24.821,27.5713,,9.8856,12.3179,3.1682,,18.4865,ms,127.5608467176446,689.3430178058526
Server Offset SHM(1),-28.582,-2.11,-0.517,0.013,0.554, 1.766,16.501,,1.071,3.876,0.6022,,0.0001,µs,-6.941926392650245,121.23477627787022
TDOP,0.6,0.67,0.73,1.09,10.93, 44.11,232.46,,10.2,43.44,10.6845,,3.3341, ,8.991610420574254,151.0176231885224
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2859,,55.9944,°C,77134.10418032171,3287058.1467106147
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3617,,13.5342,nSat,740.5734936433818,6849.229584523126
