Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2358,9.3726, 9.4037,9.4902,,0.2928,0.4462,0.095,,9.2359,ppm,889878.0797108518,85611829.07805301
Local Clock Time Offset,-17.879,-2.311,-0.498,0.006,0.551, 1.938,9.271,,1.049,4.249,0.6115,,-0.0001,µs,-6.39281750836771,79.88096800988082
Local RMS Frequency Jitter,0.355,0.742,0.942,1.943,9.747, 18.351,50.186,,8.805,17.609,3.5143,,3.241,ppb,3.3783749272915204,21.202732524832548
Local RMS Time Jitter,0.06,0.118,0.152,0.302,1.243, 2.029,7.522,,1.091,1.911,0.4093,,0.4435,µs,4.046433805155812,28.539612077094116
Server Jitter SHM(0),0.1265,0.3379,0.5088,1.322,3.1867, 5.073,9.1756,,2.6779,4.7352,0.9021,,1.5186,ms,4.385719605805489,18.029165110698315
Server Jitter SHM(1),0.012,0.054,0.085,0.243,1.804, 3.703,17.443,,1.719,3.649,0.7334,,0.4804,µs,3.910192308930601,36.78498429405663
Server Offset SHM(0),8.9995,12.0752,13.2799,18.4637,23.4197, 24.9291,28.1263,,10.1398,12.8539,3.2649,,18.2548,ms,110.5910556213404,573.5243379831015
Server Offset SHM(1),-17.88,-2.312,-0.499,0.007,0.552, 1.939,9.272,,1.051,4.251,0.6119,,-0.0,µs,-6.3884497976798436,79.72826318280248
TDOP,0.65,0.68,0.75,1.06,7.55, 29.75,158.68,,6.8,29.07,7.8654,,2.5528, ,9.650255737883239,154.1041058806987
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6478,,53.6747,°C,31572.75103843119,999925.8696864807
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3365,,13.5255,nSat,785.6122055234646,7407.477259407349
