Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4279,7.6355, 7.6909,7.8299,,0.4536,0.5662,0.135,,7.4175,ppm,157295.38169906262,8496715.885123098
Local Clock Time Offset,-17.762,-2.181,-0.399,0.0,0.584, 1.759,13.1,,0.983,3.94,0.5832,,0.0,µs,-6.857715608777663,91.45400790201889
Local RMS Frequency Jitter,0.221,0.557,0.754,1.717,9.18, 18.063,146.763,,8.426,17.506,3.5178,,3.0114,ppb,4.186103411674956,59.711732238760774
Local RMS Time Jitter,0.031,0.085,0.117,0.27,1.246, 2.139,9.356,,1.129,2.054,0.4315,,0.4267,µs,3.649052449064013,28.45968290942655
Server Jitter SHM(0),0.2612,0.7371,1.0956,3.1178,9.2458, 15.3081,240.1092,,8.1501,14.571,4.1867,,3.9812,ms,20.952919486866392,887.9870572390607
Server Jitter SHM(1),0.0,0.046,0.072,0.207,1.667, 3.487,17.824,,1.595,3.441,0.7022,,0.434,µs,3.920396971077684,38.63696922759978
Server Offset SHM(0),-74.9031,-52.0391,-26.1798,5.8732,102.9295, 111.2299,247.1251,,129.1094,163.2691,36.0321,,11.0824,ms,-0.7557658348020939,4.159101484071449
Server Offset SHM(1),-17.763,-2.182,-0.4,0.001,0.585, 1.76,13.101,,0.985,3.942,0.5836,,0.0,µs,-6.852506150686101,91.27206468288091
TDOP,0.59,0.65,0.75,1.39,11.91, 26.74,39.87,,11.16,26.09,4.9578,,2.911, ,3.593422532489824,24.59857578458145
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1591,,51.613,°C,12086.364461518478,278470.53074806614
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,17.0,,5.0,5.0,1.4081,,13.275,nSat,624.0347885447829,5478.966548686727
