Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6498,8.7158,8.8229,8.9106, 8.9427,9.0234,,0.1949,0.2929,0.0598,,8.8223,ppm,3150311.160579129,461861211.66334236
Local Clock Time Offset,-24.998,-1.901,-0.534,0.008,0.591, 1.753,12.968,,1.125,3.654,0.5824,,0.0001,µs,-6.545190368729624,110.45100902193474
Local RMS Frequency Jitter,0.324,0.73,0.939,1.893,8.207, 17.938,72.494,,7.268,17.208,3.337,,3.0983,ppb,4.075905489399006,34.356535699214255
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.036,10.94,,0.853,1.921,0.3821,,0.4114,µs,5.420896047453728,59.98909529909152
Server Jitter SHM(0),0.1172,0.3403,0.5293,1.3892,3.3527, 5.2758,9.1346,,2.8234,4.9354,0.9376,,1.6003,ms,4.392146747234245,17.31071446444302
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.624, 3.383,24.045,,1.53,3.321,0.6848,,0.4739,µs,4.93341263673346,63.274217541478215
Server Offset SHM(0),11.1502,13.0244,14.0103,19.0913,23.6912, 24.9523,27.8091,,9.681,11.9278,3.1406,,18.8,ms,138.90789914544496,769.0435007932564
Server Offset SHM(1),-24.999,-1.902,-0.535,0.009,0.592, 1.754,12.969,,1.127,3.656,0.5829,,0.0001,µs,-6.539687701452854,110.18514328757198
TDOP,0.62,0.67,0.75,1.16,9.13, 33.34,136.55,,8.38,32.67,8.1381,,2.8762, ,8.048294401601325,109.92711165897748
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0297,,53.5663,°C,132987.3117841088,6793285.962116508
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2496,,13.54,nSat,980.5536408885597,9928.774220706446
