Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1538,9.2647, 9.3019,9.4061,,0.3605,0.5024,0.1134,,9.1259,ppm,502098.31691667106,39919679.01212779
Local Clock Time Offset,-27.583,-2.257,-0.567,0.012,0.593, 1.941,15.423,,1.16,4.198,0.6521,,0.0,µs,-7.097419158433325,131.33523548241226
Local RMS Frequency Jitter,0.347,0.823,1.071,2.179,9.651, 19.15,85.609,,8.58,18.327,3.7563,,3.4468,ppb,4.5987726239759406,42.358730337308124
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.233, 2.222,13.033,,1.064,2.091,0.4589,,0.4718,µs,5.91615935469948,68.85858318808617
Server Jitter SHM(0),0.158,0.342,0.5378,1.3893,3.2184, 5.0039,9.4232,,2.6805,4.6619,0.897,,1.5741,ms,4.606586945426205,18.742059512226746
Server Jitter SHM(1),0.013,0.067,0.103,0.292,1.794, 3.721,26.022,,1.691,3.654,0.7775,,0.5258,µs,5.420452481428126,72.90901218350959
Server Offset SHM(0),10.524,12.7147,13.7315,18.8251,23.7387, 24.9149,28.197,,10.0073,12.2003,3.2224,,18.6363,ms,123.81167410315122,663.1307019868622
Server Offset SHM(1),-27.584,-2.258,-0.568,0.013,0.594, 1.942,15.424,,1.162,4.2,0.6526,,0.0001,µs,-7.091666193360504,131.05763390004998
TDOP,0.62,0.67,0.73,1.11,11.6, 65.16,204.88,,10.87,64.49,13.7308,,3.8572, ,6.784252537582904,84.02463917343462
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3676,,53.695,°C,10254.069323240808,223738.06464436583
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4047,,13.3435,nSat,638.8325322354938,5634.318997586562
