Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1307,9.1769, 9.215,9.2975,,0.3237,0.7168,0.1208,,9.1022,ppm,410881.8173694678,30556419.24734607
Local Clock Time Offset,-28.581,-2.104,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.849,0.5986,,-0.0001,µs,-6.869185625021416,116.27996366047957
Local RMS Frequency Jitter,0.352,0.771,0.985,1.962,8.382, 18.431,89.884,,7.397,17.66,3.4545,,3.1577,ppb,4.2658219844244,37.02031443365063
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.12,12.854,,0.933,1.997,0.413,,0.4372,µs,5.44382284011199,59.02723663832158
Server Jitter SHM(0),0.1301,0.347,0.5228,1.4032,3.4435, 5.3423,9.0566,,2.9207,4.9953,0.9581,,1.6109,ms,4.294378123138725,17.02701896704154
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.625, 3.585,26.943,,1.526,3.521,0.7133,,0.4829,µs,5.074816034437177,64.33977840288914
Server Offset SHM(0),9.1296,12.8407,13.7851,18.7527,23.679, 24.9472,27.6213,,9.8939,12.1065,3.1804,,18.5869,ms,128.24619073087766,694.2261635745862
Server Offset SHM(1),-28.582,-2.105,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.851,0.5991,,-0.0,µs,-6.8633172611781665,116.01377718656197
TDOP,0.6,0.65,0.71,1.07,9.83, 43.07,232.46,,9.12,42.42,11.439,,3.2116, ,8.833181394826951,136.47919538113882
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1528,,56.2735,°C,15961.850459929767,403031.89105520997
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3107,,13.6126,nSat,854.3454491618502,8270.563381094265
