Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1331,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1182,,9.0966,ppm,437995.7608217363,33274189.514150545
Local Clock Time Offset,-41.734,-2.287,-0.582,0.013,0.593, 1.932,19.302,,1.175,4.219,0.6461,,-0.0001,µs,-7.309995092627525,164.3372970219964
Local RMS Frequency Jitter,0.434,0.859,1.097,2.203,9.669, 18.882,117.506,,8.572,18.023,3.6847,,3.4545,ppb,4.788340672252084,53.26499241856546
Local RMS Time Jitter,0.068,0.135,0.173,0.333,1.227, 2.14,19.786,,1.054,2.005,0.4504,,0.4721,µs,6.818914549657089,115.14966817489795
Server Jitter SHM(0),0.066,0.341,0.5302,1.3856,3.2491, 5.1165,8.8087,,2.7189,4.7755,0.9102,,1.5766,ms,4.570806368703331,18.85343059920445
Server Jitter SHM(1),0.016,0.068,0.104,0.294,1.801, 3.695,40.457,,1.697,3.627,0.7664,,0.5268,µs,5.609747368634263,94.61065845419799
Server Offset SHM(0),9.347,12.5456,13.6146,18.8657,23.7682, 25.2267,28.6885,,10.1536,12.6811,3.2437,,18.6647,ms,121.7271323644053,648.8056470989426
Server Offset SHM(1),-41.735,-2.288,-0.583,0.014,0.594, 1.933,19.303,,1.177,4.221,0.6465,,-0.0,µs,-7.303704514263054,163.96608792019828
TDOP,0.62,0.67,0.76,1.18,9.68, 29.5,128.41,,8.92,28.83,6.9769,,2.8306, ,7.9951874104909475,114.05908379145168
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3981,,53.9925,°C,10023.579552937817,217058.98243516468
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4902,,13.3981,nSat,533.1773326766541,4434.35102634613
