Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.855,9.145,9.2251, 9.2623,9.3143,,0.3701,0.5012,0.109,,9.1136,ppm,563427.6860839406,46548794.776370816
Local Clock Time Offset,-41.734,-2.282,-0.574,0.011,0.587, 1.934,19.302,,1.161,4.216,0.6374,,0.0001,µs,-7.19393959771141,163.1460630045257
Local RMS Frequency Jitter,0.396,0.797,1.036,2.17,9.649, 18.64,117.506,,8.613,17.843,3.6354,,3.4081,ppb,4.664437605922529,52.667134890190844
Local RMS Time Jitter,0.065,0.126,0.163,0.327,1.221, 2.097,19.786,,1.058,1.971,0.444,,0.4644,µs,6.762251001789549,117.70910552840039
Server Jitter SHM(0),0.066,0.342,0.5251,1.365,3.2178, 5.0826,8.8087,,2.6927,4.7406,0.9056,,1.5559,ms,4.531100111934425,18.758824454439942
Server Jitter SHM(1),0.016,0.062,0.096,0.285,1.797, 3.669,40.457,,1.701,3.607,0.7576,,0.5171,µs,5.452474004498353,93.51849109812458
Server Offset SHM(0),9.347,12.5761,13.5844,18.9118,23.8345, 25.2569,28.6885,,10.2501,12.6808,3.2743,,18.7379,ms,119.49628676354139,633.2804567246087
Server Offset SHM(1),-41.735,-2.283,-0.575,0.012,0.588, 1.935,19.303,,1.163,4.218,0.6378,,0.0002,µs,-7.187850882665783,162.77504622077367
TDOP,0.62,0.67,0.74,1.18,8.63, 26.87,128.41,,7.89,26.2,6.6721,,2.6285, ,8.990533532074862,136.087201263177
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2805,,54.1831,°C,11856.645421779234,271406.284397967
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4839,,13.4798,nSat,551.3776066059725,4633.95712596032
