Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9713,9.0689,9.1366, 9.1547,9.225,,0.1654,0.2292,0.0482,,9.0675,ppm,6535846.023535037,1222063587.057664
Local Clock Time Offset,-27.051,-2.114,-0.509,0.011,0.553, 1.78,14.331,,1.062,3.894,0.5995,,-0.0,µs,-6.8413169625403105,114.70621524969944
Local RMS Frequency Jitter,0.307,0.715,0.923,1.914,8.491, 18.591,77.814,,7.568,17.876,3.4884,,3.1299,ppb,4.085802238879523,34.60366808304384
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.102, 2.126,12.565,,0.953,2.011,0.4166,,0.4318,µs,5.322471428022029,59.0139285310861
Server Jitter SHM(0),0.1208,0.3466,0.5351,1.4303,3.2955, 5.0628,9.5447,,2.7604,4.7162,0.9134,,1.6136,ms,4.608585964379557,18.477472697395225
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.638, 3.638,25.653,,1.546,3.578,0.7189,,0.4758,µs,4.8849950787742245,60.646750477239536
Server Offset SHM(0),9.1424,12.5944,13.7572,18.6944,23.5256, 24.7711,27.622,,9.7684,12.1767,3.1474,,18.4727,ms,130.0734553054878,706.8784159432571
Server Offset SHM(1),-27.052,-2.115,-0.51,0.012,0.554, 1.781,14.332,,1.064,3.896,0.5999,,0.0,µs,-6.835643774300327,114.45080873446987
TDOP,0.59,0.66,0.73,1.11,11.55, 44.11,231.4,,10.82,43.45,10.9846,,3.4536, ,8.824192019933328,142.06758447947215
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3389,,55.7333,°C,67168.07666423445,2733672.386242648
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3238,,13.404,nSat,786.8813868567973,7421.675840825811
