Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1675,9.2343, 9.2824,9.3729,,0.267,0.4295,0.0832,,9.1438,ppm,1290761.4669949173,140561529.39835936
Local Clock Time Offset,-26.697,-2.229,-0.542,0.011,0.575, 1.894,14.729,,1.117,4.123,0.6258,,-0.0001,µs,-6.822865767146437,114.26072874999475
Local RMS Frequency Jitter,0.36,0.773,0.992,2.079,9.528, 18.234,84.028,,8.536,17.461,3.5908,,3.3228,ppb,4.216623319327905,36.39419130442339
Local RMS Time Jitter,0.062,0.123,0.158,0.314,1.212, 2.072,12.968,,1.054,1.949,0.4292,,0.4523,µs,5.335364388021316,58.53790451769813
Server Jitter SHM(0),0.044,0.3509,0.5435,1.3788,3.2534, 5.2267,9.4232,,2.7099,4.8759,0.9164,,1.5763,ms,4.57330498921736,18.92644583349293
Server Jitter SHM(1),0.012,0.06,0.093,0.272,1.775, 3.647,24.718,,1.682,3.587,0.7482,,0.5036,µs,4.8899574207931105,61.070251950197296
Server Offset SHM(0),10.1579,12.6328,13.6563,18.8543,23.7235, 24.9873,28.197,,10.0672,12.3545,3.2391,,18.6236,ms,121.40961661149808,646.4539082923257
Server Offset SHM(1),-26.698,-2.23,-0.543,0.012,0.576, 1.895,14.73,,1.119,4.125,0.6262,,-0.0001,µs,-6.817501267823618,114.01813726027301
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0791,,2.5304, ,15.867031070000003,349.8778359084321
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.2988,,54.8936,°C,12044.778861767798,277149.9121930647
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3989,,13.4703,nSat,667.4582177940471,5964.757921641816
