Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1633,9.2238, 9.2667,9.3143,,0.206,0.3509,0.0644,,9.1492,ppm,2809582.6093287403,396489862.57151455
Local Clock Time Offset,-41.734,-2.26,-0.523,0.009,0.567, 1.903,19.302,,1.09,4.163,0.6185,,-0.0001,µs,-7.0322517610077035,156.4264385589288
Local RMS Frequency Jitter,0.36,0.744,0.95,2.013,9.572, 18.133,117.506,,8.622,17.389,3.5576,,3.2747,ppb,4.309068146748049,48.40596146311731
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.21, 2.034,19.786,,1.059,1.916,0.4269,,0.4435,µs,6.134223978075389,109.9669293362812
Server Jitter SHM(0),0.044,0.3463,0.5387,1.3693,3.2582, 5.1644,8.9483,,2.7195,4.8181,0.9139,,1.568,ms,4.554122881088937,18.828814548784106
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.786, 3.652,40.457,,1.698,3.595,0.7425,,0.4922,µs,5.016860636392113,86.10082358574547
Server Offset SHM(0),9.347,12.5272,13.6113,18.9559,23.9387, 25.2788,28.6885,,10.3274,12.7516,3.2866,,18.7761,ms,118.82223563552877,628.6955218431964
Server Offset SHM(1),-41.735,-2.261,-0.524,0.01,0.568, 1.904,19.303,,1.092,4.165,0.6189,,-0.0,µs,-7.026492054868321,156.07058351134097
TDOP,0.62,0.67,0.73,1.09,6.67, 19.96,266.23,,5.94,19.29,9.9899,,2.4588, ,18.34232172357957,460.00769732164594
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.9284,,54.9133,°C,20826.217781618812,574536.7118003737
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4308,,13.5341,nSat,629.6559073387232,5520.893309224226
