Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9655,8.0825, 8.1137,8.1984,,0.3016,0.3859,0.0908,,7.9539,ppm,649031.8578269491,56208615.41132756
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.482, 1.782,8.562,,0.89,3.976,0.5498,,0.0,µs,-6.000695273530336,66.68126946351977
Local RMS Frequency Jitter,0.249,0.516,0.675,1.572,8.674, 16.926,43.125,,7.999,16.41,3.2391,,2.8263,ppb,2.8818547145624103,16.458249717006073
Local RMS Time Jitter,0.038,0.079,0.105,0.235,1.058, 1.937,5.978,,0.953,1.858,0.3802,,0.3764,µs,3.38497495820598,21.900487305181347
Server Jitter SHM(0),0.1075,0.3558,0.5383,1.4418,4.3467, 6.7125,17.3519,,3.8083,6.3566,1.3282,,1.7899,ms,4.110410598845768,23.249844511084834
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.327,14.101,,1.611,3.291,0.6727,,0.4066,µs,3.2408853192071456,27.249082589348
Server Offset SHM(0),1.3086,11.3283,12.8186,17.9538,22.8362, 24.292,27.1647,,10.0176,12.9637,3.2607,,17.69,ms,99.76951218369778,500.8928171195148
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.483, 1.783,8.563,,0.892,3.978,0.5502,,0.0001,µs,-5.997066505642733,66.56073973444731
TDOP,0.63,0.67,0.74,1.17,8.14, 29.62,216.87,,7.4,28.95,8.7186,,2.8771, ,11.702019199765738,238.9038711254637
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9875,,53.591,°C,17581.763241779165,458566.0230541863
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3115,,13.4261,nSat,815.421938807491,7776.514294314896
