Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0274,9.0947,9.2225,9.3273, 9.3695,9.4474,,0.2326,0.3421,0.0753,,9.2164,ppm,1788481.31349411,217122400.07663
Local Clock Time Offset,-31.148,-2.26,-0.621,0.016,0.616, 1.932,14.784,,1.237,4.192,0.6466,,0.0001,µs,-6.554454369773713,108.33921009028845
Local RMS Frequency Jitter,0.395,1.018,1.279,2.396,9.665, 18.841,91.025,,8.386,17.823,3.5588,,3.5902,ppb,4.549151030582046,40.29819446751021
Local RMS Time Jitter,0.068,0.156,0.195,0.359,1.229, 2.151,14.554,,1.034,1.995,0.431,,0.4911,µs,6.088963884901387,75.37787140540404
Server Jitter SHM(0),0.1027,0.3353,0.5078,1.3349,3.1602, 5.0476,9.1208,,2.6524,4.7123,0.8988,,1.5264,ms,4.420737057778361,18.115908100428136
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.813, 3.704,29.822,,1.685,3.62,0.7431,,0.5605,µs,5.168354531785988,67.40080199602288
Server Offset SHM(0),8.0929,12.0755,13.5491,18.7526,23.7299, 25.208,30.1372,,10.1808,13.1325,3.2829,,18.5645,ms,114.81875354410303,601.460348581757
Server Offset SHM(1),-31.149,-2.261,-0.622,0.017,0.617, 1.933,14.785,,1.239,4.194,0.6471,,0.0001,µs,-6.549254979261683,108.09163826042054
TDOP,0.64,0.7,0.75,1.08,10.41, 44.35,193.94,,9.66,43.65,11.0304,,3.2729, ,8.476546714739069,122.76515165506041
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9848,,54.2879,°C,18378.742785642866,486461.7592508772
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.306,,13.486,nSat,838.8672534686531,8077.547594819903
