Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7851,8.8309,8.9866,9.0727, 9.0908,9.151,,0.2418,0.3057,0.0754,,8.9743,ppm,1641394.4669623214,193647796.21307647
Local Clock Time Offset,-22.299,-2.084,-0.491,0.008,0.542, 1.781,11.114,,1.033,3.865,0.587,,0.0,µs,-6.473411783039646,94.69683061042527
Local RMS Frequency Jitter,0.302,0.691,0.899,1.87,8.285, 18.606,64.999,,7.386,17.915,3.4167,,3.0643,ppb,3.818672158222418,27.616611813415496
Local RMS Time Jitter,0.05,0.11,0.144,0.289,1.078, 2.095,10.269,,0.934,1.985,0.3996,,0.4194,µs,4.808408642342595,44.96590737440488
Server Jitter SHM(0),0.1314,0.3425,0.5164,1.3932,3.2897, 5.172,12.1115,,2.7733,4.8294,0.9298,,1.5857,ms,4.437030096798149,18.478222193660663
Server Jitter SHM(1),0.013,0.056,0.088,0.244,1.602, 3.598,21.452,,1.514,3.542,0.7013,,0.4625,µs,4.575325619130563,49.35988964568298
Server Offset SHM(0),3.139,12.0051,13.6007,18.6526,23.7535, 25.1606,29.0327,,10.1528,13.1555,3.2652,,18.5098,ms,115.7910034030577,608.3288257730827
Server Offset SHM(1),-22.3,-2.085,-0.492,0.009,0.543, 1.782,11.115,,1.035,3.867,0.5875,,0.0001,µs,-6.468429665943865,94.49140789241585
TDOP,0.59,0.66,0.73,1.16,9.29, 34.08,117.9,,8.56,33.42,7.5801,,2.9485, ,6.82632885099731,81.34130548090855
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6135,,54.5921,°C,35499.500237993816,1168897.0170659202
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2756,,13.6226,nSat,935.4451675385831,9328.343517956426
