Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0632,9.2016,9.3688, 9.4014,9.4902,,0.3056,0.444,0.0933,,9.2077,ppm,933605.9279068738,91265978.45409131
Local Clock Time Offset,-17.298,-2.322,-0.487,0.005,0.541, 1.951,9.271,,1.028,4.273,0.6119,,-0.0001,µs,-6.407167670950306,80.85484675265363
Local RMS Frequency Jitter,0.345,0.704,0.896,1.898,9.788, 18.409,52.954,,8.892,17.705,3.5486,,3.2082,ppb,3.3348132738930003,21.111057393992482
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.245, 2.05,7.568,,1.101,1.938,0.4151,,0.437,µs,3.982740808925182,28.366910644924705
Server Jitter SHM(0),0.1265,0.3403,0.5086,1.3217,3.1977, 5.1108,8.1902,,2.6891,4.7705,0.9037,,1.52,ms,4.390372100554985,17.97413157992393
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.803, 3.71,16.268,,1.724,3.659,0.7399,,0.4726,µs,3.8647832528109234,36.229101745865925
Server Offset SHM(0),9.7948,12.1113,13.2923,18.448,23.5123, 24.9984,28.1263,,10.22,12.8871,3.2819,,18.2772,ms,109.14671504495409,564.0697407072487
Server Offset SHM(1),-17.299,-2.323,-0.488,0.006,0.542, 1.952,9.272,,1.03,4.275,0.6123,,-0.0001,µs,-6.4028697388330125,80.70385774855315
TDOP,0.62,0.68,0.75,1.08,7.17, 28.27,158.68,,6.42,27.59,6.7539,,2.4201, ,10.506361620245219,194.94025173449646
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6628,,53.7732,°C,30870.509798014366,970406.7347221548
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3956,,13.5793,nSat,690.2494818076011,6230.615265545719
