Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3739,8.4733, 8.512,16.5363,,0.4767,0.565,0.1658,,8.3128,ppm,118739.62789871547,5841514.877857893
Local Clock Time Offset,-67.269,-2.172,-0.419,0.004,0.523, 1.67,43004.3,,0.942,3.842,316.4943,,3.6304,µs,100.33521029240637,11296.479497527258
Local RMS Frequency Jitter,0.0,0.572,0.739,1.677,8.153, 18.785,1555.621,,7.414,18.213,9.5967,,3.0121,ppb,99.28478132768875,12854.43278651889
Local RMS Time Jitter,0.041,0.09,0.118,0.254,1.095, 2.241,15203.888,,0.977,2.151,78.9445,,1.2208,µs,127.46310017981305,19014.11594990726
Server Jitter SHM(0),0.0,0.3673,0.5544,1.392,3.4846, 5.5465,25.5973,,2.9301,5.1793,1.0122,,1.6247,ms,5.128001788683424,43.11935191289618
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.626, 3.673,4473.064,,1.56,3.629,47.8212,,1.0632,µs,81.17553093180818,7205.692224168106
Server Offset SHM(0),8.1656,11.6575,13.3674,18.4841,23.5657, 25.1393,59.3964,,10.1983,13.4818,3.3113,,18.314,ms,106.72864371892969,550.3143082170815
Server Offset SHM(1),-67.27,-2.173,-0.42,0.005,0.524, 1.672,43004.3,,0.944,3.845,316.4955,,3.632,µs,100.33407959134463,11296.310963679935
TDOP,0.59,0.67,0.72,1.07,6.5, 27.78,268.93,,5.78,27.11,9.208,,2.5044, ,16.27087186174158,419.64673442844315
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1085,,53.9086,°C,4413.534585008057,72924.8185893153
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5153,,13.4489,nSat,510.57297825333643,4180.4370370281595
