Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0877,9.1381,9.2527,9.336, 9.3849,9.4891,,0.1979,0.2972,0.0593,,9.2508,ppm,3728575.6434808774,578220183.2338454
Local Clock Time Offset,-25.197,-2.259,-0.628,0.013,0.633, 1.932,14.994,,1.261,4.191,0.6433,,-0.0,µs,-6.353318004952633,91.49573268619288
Local RMS Frequency Jitter,0.485,1.001,1.27,2.433,9.728, 18.626,82.706,,8.458,17.625,3.507,,3.6056,ppb,4.373460656192491,35.37266451186284
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.224, 2.099,12.327,,1.029,1.944,0.4142,,0.4886,µs,5.50863461600539,56.80026455679462
Server Jitter SHM(0),0.1388,0.3301,0.5088,1.3793,3.2644, 5.003,9.0222,,2.7556,4.6729,0.9148,,1.5667,ms,4.384779095573681,17.624859196370938
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.67,23.652,,1.687,3.59,0.7364,,0.5632,µs,4.903307768880649,56.62414065452323
Server Offset SHM(0),8.2278,12.1775,13.4777,18.6422,23.5068, 24.9629,28.6811,,10.0291,12.7854,3.2476,,18.3311,ms,114.15600509093439,597.3662367009201
Server Offset SHM(1),-25.198,-2.26,-0.629,0.014,0.634, 1.933,14.995,,1.263,4.193,0.6438,,0.0,µs,-6.348523515907148,91.29202377559523
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9977,,3.03, ,15.784773773009757,372.978546705094
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9193,,54.4179,°C,20547.638246240796,564364.3683371504
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4889,,13.5967,nSat,560.4364022813089,4725.566704794015
