Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0842,9.1302,9.2551,9.3354, 9.3735,9.4474,,0.2053,0.2892,0.0612,,9.2483,ppm,3376339.459591689,506562690.07115704
Local Clock Time Offset,-19.464,-2.291,-0.623,0.012,0.638, 1.926,10.888,,1.261,4.217,0.6416,,-0.0001,µs,-6.140978971256044,76.64973380919719
Local RMS Frequency Jitter,0.485,1.044,1.301,2.437,9.72, 18.634,58.03,,8.419,17.59,3.4737,,3.619,ppb,4.106918760954919,27.867936969009094
Local RMS Time Jitter,0.086,0.16,0.199,0.358,1.231, 2.12,10.366,,1.032,1.96,0.4136,,0.4899,µs,5.211551086167843,46.26046196052685
Server Jitter SHM(0),0.1349,0.3194,0.4965,1.3672,3.2733, 5.1283,9.0222,,2.7768,4.809,0.9233,,1.5593,ms,4.306374477025358,17.343813328033317
Server Jitter SHM(1),0.022,0.083,0.128,0.344,1.817, 3.689,20.915,,1.689,3.606,0.7318,,0.5653,µs,4.55871269042322,45.12868477021158
Server Offset SHM(0),8.2278,12.3811,13.6523,18.629,23.4191, 24.7828,28.1807,,9.7668,12.4017,3.1978,,18.4059,ms,121.8434350861696,649.4426631791785
Server Offset SHM(1),-19.465,-2.292,-0.624,0.013,0.639, 1.927,10.889,,1.263,4.219,0.6421,,-0.0,µs,-6.1366204834537195,76.48567232804827
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1441,,2.6992, ,15.159104702352888,369.24644983491584
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9922,,54.7986,°C,18705.026796548333,497982.14127608127
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2856,,13.5647,nSat,899.7215199288327,8861.413067963631
