Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9506,9.0421,9.0888, 9.1151,9.1691,,0.1382,0.226,0.0433,,9.034,ppm,8931948.15114395,1853310874.766975
Local Clock Time Offset,-28.019,-2.098,-0.51,0.012,0.544, 1.757,12.419,,1.054,3.855,0.592,,-0.0,µs,-6.849706644283073,116.0936376301734
Local RMS Frequency Jitter,0.389,0.729,0.939,1.919,8.402, 18.481,77.407,,7.463,17.752,3.4197,,3.1194,ppb,4.021064816792312,32.46407553951448
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.087, 2.079,14.26,,0.936,1.962,0.4088,,0.4292,µs,5.619573304295522,69.62227645661855
Server Jitter SHM(0),0.1314,0.3466,0.5295,1.4433,3.355, 5.096,12.1115,,2.8255,4.7494,0.9291,,1.6339,ms,4.523400690943635,18.082260290294077
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.632, 3.585,28.042,,1.537,3.524,0.7069,,0.4751,µs,4.821376676085612,59.80455529796181
Server Offset SHM(0),3.139,12.8338,13.8361,18.9109,23.8053, 25.183,27.7696,,9.9692,12.3492,3.2152,,18.6418,ms,124.87809001929682,670.7569872477088
Server Offset SHM(1),-28.02,-2.099,-0.511,0.013,0.545, 1.758,12.42,,1.056,3.857,0.5925,,0.0,µs,-6.8438160063970095,115.82537487328005
TDOP,0.59,0.67,0.74,1.13,9.24, 42.37,231.4,,8.5,41.7,10.3869,,3.1752, ,9.740269248410453,169.48029131198825
Temp ZONE0,51.25,52.9,54.0,56.2,58.95, 60.05,62.8,,4.95,7.15,1.5357,,56.1517,°C,45087.749553277936,1607326.5432309923
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3379,,13.5549,nSat,788.3327572987698,7439.577466868647
