Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0213,8.2125,8.3338, 8.3687,8.4451,,0.3125,0.4899,0.0939,,8.2031,ppm,645153.4424526809,55761147.69875205
Local Clock Time Offset,-22.671,-2.207,-0.466,0.004,0.533, 1.79,11.555,,0.999,3.997,0.5669,,0.0,µs,-6.349426320308363,91.31099048001268
Local RMS Frequency Jitter,0.334,0.615,0.793,1.768,8.813, 16.696,64.034,,8.02,16.081,3.2689,,2.9932,ppb,3.4513811190688126,26.050878403008543
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.06, 1.906,10.108,,0.936,1.81,0.383,,0.3978,µs,4.437583668703376,44.22275251225822
Server Jitter SHM(0),0.1188,0.34,0.5238,1.4019,3.625, 5.5818,14.2968,,3.1012,5.2418,1.0304,,1.6408,ms,4.183814790878285,19.089795438168952
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.699, 3.333,22.221,,1.633,3.29,0.6826,,0.4393,µs,3.9156194033828693,44.00282589482782
Server Offset SHM(0),3.1758,11.4037,13.2315,18.236,23.1147, 24.655,28.6811,,9.8831,13.2513,3.2206,,18.1003,ms,112.45644091977013,585.4284971458699
Server Offset SHM(1),-22.672,-2.208,-0.467,0.005,0.534, 1.791,11.556,,1.001,3.999,0.5673,,0.0001,µs,-6.344855799862048,91.11661702907489
TDOP,0.64,0.68,0.75,1.15,12.13, 51.26,189.01,,11.38,50.58,11.3001,,3.6051, ,6.93478744861955,91.56901491288369
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6211,,53.0982,°C,32113.0750444338,1022740.755337564
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3401,,13.6354,nSat,799.354662726875,7575.113373350502
