Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7478,8.8046, 8.8183,8.8733,,0.1737,0.2545,0.0545,,8.7367,ppm,4045179.9256956764,644591212.674413
Local Clock Time Offset,-14.018,-1.957,-0.509,0.008,0.582, 1.709,8.376,,1.091,3.666,0.5628,,-0.0,µs,-5.997705715330899,65.77753390367496
Local RMS Frequency Jitter,0.305,0.669,0.865,1.81,8.112, 17.653,42.755,,7.247,16.984,3.2015,,3.0194,ppb,3.2927953879063616,18.96233021858203
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.031,5.897,,0.854,1.923,0.3647,,0.4005,µs,4.119596124352472,27.425814607178047
Server Jitter SHM(0),0.1448,0.3578,0.5649,1.4216,3.5235, 5.5128,9.4692,,2.9586,5.155,0.9854,,1.6499,ms,4.33029805558382,17.327410139071887
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.636, 3.351,13.508,,1.55,3.294,0.6644,,0.4593,µs,3.8095243152730887,32.75875428521852
Server Offset SHM(0),8.197,12.7015,14.0124,18.9872,23.9027, 25.0756,30.2035,,9.8903,12.3742,3.199,,18.8714,ms,132.27570076857498,721.9313773046583
Server Offset SHM(1),-14.019,-1.958,-0.51,0.009,0.583, 1.71,8.377,,1.093,3.668,0.5633,,0.0,µs,-5.993430173131435,65.63834486582603
TDOP,0.59,0.69,0.74,1.02,6.93, 24.73,149.49,,6.19,24.04,7.5169,,2.4683, ,10.64798655316268,179.8933549031798
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6216,,55.2348,°C,36237.7343695682,1201368.6231755717
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2411,,13.584,nSat,1013.1678244459575,10365.55629532124
