Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4507,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.127,,8.4199,ppm,278494.78356572497,18196781.869481027
Local Clock Time Offset,-67.269,-2.145,-0.372,0.003,0.557, 1.665,43004.3,,0.929,3.81,316.4964,,3.6305,µs,100.33452047601692,11296.327339921669
Local RMS Frequency Jitter,0.0,0.475,0.639,1.457,8.369, 18.932,1555.621,,7.73,18.457,9.6228,,2.9344,ppb,98.43911052541759,12714.978307542407
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.14, 2.273,15203.888,,1.036,2.197,78.9452,,1.2108,µs,127.46110566548529,19013.71421382828
Server Jitter SHM(0),0.0,0.3737,0.5758,1.4704,3.657, 5.5914,25.5973,,3.0813,5.2178,1.0413,,1.7104,ms,5.037184661766899,39.51537469330955
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.689, 3.739,4473.064,,1.628,3.7,47.8219,,1.0445,µs,81.17181835051302,7205.364491955747
Server Offset SHM(0),8.3829,11.7376,13.3092,18.5026,23.7579, 25.1935,59.3964,,10.4488,13.4559,3.3425,,18.4333,ms,105.6886454740635,543.2885812735941
Server Offset SHM(1),-67.27,-2.146,-0.373,0.004,0.558, 1.666,43004.3,,0.931,3.812,316.4976,,3.6321,µs,100.33338971529331,11296.158804437748
TDOP,0.59,0.68,0.74,1.15,6.93, 33.8,139.9,,6.19,33.12,6.955,,2.5946, ,8.690662716267674,132.74846323085666
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2664,,54.6503,°C,12416.461154047322,288559.23436180095
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8788,,12.481,nSat,45.553173203280195,174.33185607522435
