Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6808,8.7128,8.7756,8.8248, 8.8476,8.9053,,0.112,0.1667,0.0339,,8.7754,ppm,17103652.365092847,4406882976.977314
Local Clock Time Offset,-15.268,-1.925,-0.526,0.011,0.581, 1.694,9.522,,1.107,3.619,0.5588,,-0.0001,µs,-6.006499534819364,65.28519807079473
Local RMS Frequency Jitter,0.324,0.694,0.898,1.857,8.111, 17.382,43.049,,7.213,16.688,3.1423,,3.0354,ppb,3.330833307798199,19.093072025204297
Local RMS Time Jitter,0.046,0.112,0.144,0.284,0.989, 1.995,6.168,,0.845,1.883,0.3556,,0.4039,µs,4.1574813732404,27.349250064463114
Server Jitter SHM(0),0.1265,0.3686,0.5699,1.4293,3.5248, 5.6032,10.5389,,2.9549,5.2347,0.99,,1.6577,ms,4.377204639917839,17.80524475174645
Server Jitter SHM(1),0.012,0.059,0.09,0.248,1.626, 3.321,14.853,,1.536,3.262,0.6551,,0.4648,µs,3.815706382611394,32.60938175572048
Server Offset SHM(0),9.6704,12.9617,14.1178,18.9331,23.8213, 24.9722,28.643,,9.7035,12.0105,3.149,,18.8563,ms,139.08972677864682,770.8010081093955
Server Offset SHM(1),-15.269,-1.926,-0.527,0.012,0.582, 1.695,9.523,,1.109,3.621,0.5592,,-0.0,µs,-6.002038736695888,65.14253466019862
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.524,,2.2776, ,11.258398618473906,184.91306370044063
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4303,,55.9663,°C,55544.839690812565,2122232.037929989
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2632,,13.5798,nSat,955.8416147058666,9594.694131018481
