Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9861,8.0892, 8.1168,8.2101,,0.3048,0.3888,0.0917,,7.9679,ppm,633650.8564492719,54439788.56994783
Local Clock Time Offset,-14.111,-2.186,-0.406,0.001,0.482, 1.777,8.562,,0.888,3.963,0.5504,,-0.0,µs,-6.100801734705029,69.67078747712884
Local RMS Frequency Jitter,0.249,0.511,0.67,1.568,8.652, 16.937,43.125,,7.982,16.426,3.2499,,2.8203,ppb,2.920529460477243,16.952865220569596
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.941,5.978,,0.95,1.862,0.3818,,0.3754,µs,3.454971927612134,22.818725080055362
Server Jitter SHM(0),0.1075,0.3558,0.5431,1.4454,4.639, 7.287,17.3519,,4.0959,6.9312,1.4323,,1.8386,ms,3.92170060348658,21.514983260854002
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.659, 3.325,14.101,,1.605,3.289,0.6744,,0.4058,µs,3.3087930258195155,28.437663610662355
Server Offset SHM(0),1.2769,10.3804,12.4902,17.7198,22.7174, 24.1928,27.1647,,10.2271,13.8124,3.3468,,17.5057,ms,88.20272285405296,427.05408120846306
Server Offset SHM(1),-14.112,-2.187,-0.407,0.002,0.483, 1.778,8.563,,0.89,3.965,0.5508,,0.0,µs,-6.0969904065118525,69.54308856780598
TDOP,0.62,0.67,0.75,1.21,7.3, 28.98,216.87,,6.55,28.31,8.5636,,2.7571, ,12.36589065311707,257.36283836145145
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9878,,53.6844,°C,17668.48952404955,461573.52711233567
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3266,,13.4534,nSat,790.6426640796476,7465.992541378518
