Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1725,9.2912, 9.3521,9.4381,,0.308,0.4369,0.0945,,9.1606,ppm,883938.1824541736,84850836.1040366
Local Clock Time Offset,-30.245,-2.265,-0.588,0.013,0.599, 1.957,12.645,,1.187,4.222,0.6387,,-0.0001,µs,-6.613410297201622,106.26238084259131
Local RMS Frequency Jitter,0.412,0.823,1.092,2.246,9.696, 18.503,85.255,,8.604,17.68,3.5896,,3.4709,ppb,4.28303866697227,36.436725671514814
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.081,14.293,,1.054,1.952,0.4227,,0.473,µs,5.4052224023622015,59.78728792292736
Server Jitter SHM(0),0.0697,0.3475,0.5313,1.3764,3.1914, 4.8819,8.7854,,2.6601,4.5344,0.8822,,1.5596,ms,4.627484915735472,18.60913612021975
Server Jitter SHM(1),0.013,0.066,0.104,0.306,1.813, 3.669,28.992,,1.709,3.603,0.7469,,0.5324,µs,4.94302817115717,61.950212415973034
Server Offset SHM(0),9.9934,11.9693,13.1429,18.5955,23.5381, 24.8569,28.296,,10.3952,12.8875,3.3299,,18.3243,ms,104.7936962251759,534.4597037827501
Server Offset SHM(1),-30.246,-2.266,-0.589,0.014,0.6, 1.958,12.646,,1.189,4.224,0.6391,,-0.0,µs,-6.608275836130178,106.03119949502928
TDOP,0.63,0.67,0.74,1.2,11.73, 39.59,197.55,,10.99,38.92,10.3947,,3.4379, ,8.07410570667666,119.70117663605802
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9851,,53.282,°C,17333.255120856567,449973.04344342405
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3011,,13.5433,nSat,860.441289330552,8346.29547564409
