Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6484,8.7647,8.8098, 8.8266,8.8841,,0.1614,0.2618,0.0519,,8.7501,ppm,4706632.090971384,788819423.5332096
Local Clock Time Offset,-14.018,-1.943,-0.513,0.009,0.579, 1.711,9.522,,1.092,3.654,0.561,,0.0,µs,-5.915080089795747,64.73871911482954
Local RMS Frequency Jitter,0.305,0.671,0.871,1.815,8.1, 17.623,42.755,,7.229,16.952,3.1848,,3.0159,ppb,3.3043395317907076,19.0558030351555
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.989, 2.024,5.897,,0.849,1.916,0.3628,,0.4008,µs,4.16603885249729,28.04833651010055
Server Jitter SHM(0),0.1448,0.36,0.5669,1.4261,3.5496, 5.6097,9.4692,,2.9828,5.2497,0.9938,,1.6549,ms,4.314423389001902,17.377206225717345
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.631, 3.344,13.508,,1.544,3.287,0.6612,,0.4597,µs,3.816343081666814,32.89733450665924
Server Offset SHM(0),8.197,12.6102,13.9796,18.8821,23.8142, 24.9976,30.2035,,9.8346,12.3874,3.1911,,18.7942,ms,131.5604552752663,717.0075232521776
Server Offset SHM(1),-14.019,-1.944,-0.514,0.01,0.58, 1.712,9.523,,1.094,3.656,0.5614,,0.0001,µs,-5.91093135891992,64.60097827293548
TDOP,0.59,0.66,0.73,1.06,8.24, 28.43,149.49,,7.51,27.77,8.3798,,2.7371, ,8.841318104388137,128.75349640292308
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5597,,55.3686,°C,41163.23304090303,1423660.4633577045
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2736,,13.5365,nSat,921.2545664295686,9141.093791478623
