Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6142,8.7995,8.8842, 8.9162,9.0234,,0.2701,0.4091,0.0801,,8.7825,ppm,1281117.627223163,139163179.20392138
Local Clock Time Offset,-22.056,-1.919,-0.526,0.007,0.592, 1.75,12.968,,1.118,3.669,0.5727,,-0.0,µs,-6.011206008711838,78.61383143963154
Local RMS Frequency Jitter,0.319,0.724,0.927,1.881,8.166, 17.943,69.726,,7.239,17.219,3.2503,,3.0799,ppb,3.5917330849398796,24.045591520093467
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.998, 2.038,10.015,,0.852,1.925,0.3681,,0.4074,µs,4.5457138023783195,37.537496889041655
Server Jitter SHM(0),0.1235,0.3583,0.5451,1.409,3.3831, 5.385,9.1346,,2.8379,5.0267,0.9506,,1.6204,ms,4.429742001358896,17.730778363655443
Server Jitter SHM(1),0.015,0.06,0.092,0.25,1.625, 3.379,20.734,,1.533,3.319,0.6701,,0.4682,µs,4.217510311439583,42.80139259576271
Server Offset SHM(0),11.1502,12.944,13.8835,18.9497,23.8726, 25.1978,29.367,,9.9891,12.2538,3.1893,,18.7875,ms,131.69251968638707,718.427871916571
Server Offset SHM(1),-22.057,-1.92,-0.527,0.008,0.593, 1.751,12.969,,1.12,3.671,0.5732,,0.0,µs,-6.006824613382096,78.43533684971126
TDOP,0.62,0.67,0.74,1.11,9.25, 44.43,136.55,,8.51,43.76,8.6593,,3.0366, ,7.199572697258267,91.14045940689422
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.298,,53.4298,°C,64904.169500440425,2611538.9165314096
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.334,,13.4905,nSat,783.6099134490534,7380.25511841532
