Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1723,9.2912, 9.3521,9.4381,,0.3083,0.4369,0.0954,,9.1589,ppm,858454.5154437183,81605332.93576257
Local Clock Time Offset,-30.245,-2.27,-0.586,0.013,0.599, 1.96,12.645,,1.185,4.23,0.6394,,-0.0001,µs,-6.62064073872321,105.93874415815819
Local RMS Frequency Jitter,0.412,0.822,1.086,2.235,9.706, 18.555,85.255,,8.62,17.733,3.6001,,3.468,ppb,4.260407030153733,36.11586537461147
Local RMS Time Jitter,0.069,0.129,0.17,0.338,1.226, 2.085,14.293,,1.056,1.956,0.4238,,0.472,µs,5.370205275014404,59.08275299004759
Server Jitter SHM(0),0.0697,0.3475,0.5324,1.3815,3.1953, 4.8817,8.7854,,2.6628,4.5342,0.8832,,1.565,ms,4.638072883583258,18.59736386023316
Server Jitter SHM(1),0.013,0.066,0.103,0.304,1.816, 3.675,28.992,,1.713,3.609,0.749,,0.5314,µs,4.912594196820708,61.25395217858782
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6149,23.5716, 24.8827,28.296,,10.4388,12.9134,3.3308,,18.3503,ms,105.19466491711859,537.0388811768003
Server Offset SHM(1),-30.246,-2.271,-0.587,0.014,0.6, 1.961,12.646,,1.187,4.232,0.6398,,-0.0,µs,-6.615525146660596,105.70979464105994
TDOP,0.63,0.67,0.74,1.17,9.61, 39.57,197.55,,8.87,38.9,10.238,,3.185, ,8.474864806216553,127.72616688281579
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0018,,53.2408,°C,16847.806761403794,433276.56190311717
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3051,,13.5282,nSat,848.9635432139366,8199.489245016983
