Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4283,8.5167, 8.5564,16.5363,,0.4855,0.5723,0.1419,,8.3917,ppm,196634.9096039264,11442110.559574738
Local Clock Time Offset,-67.269,-2.153,-0.384,0.002,0.547, 1.675,43004.3,,0.931,3.828,316.4959,,3.6305,µs,100.33468738760136,11296.364535140645
Local RMS Frequency Jitter,0.0,0.492,0.661,1.524,8.355, 18.984,1555.621,,7.694,18.492,9.6259,,2.963,ppb,98.35584473091784,12698.382944456092
Local RMS Time Jitter,0.029,0.078,0.108,0.239,1.125, 2.27,15203.888,,1.017,2.192,78.945,,1.2137,µs,127.46157458908432,19013.805845904022
Server Jitter SHM(0),0.0,0.3713,0.5713,1.448,3.565, 5.5449,25.5973,,2.9937,5.1736,1.0231,,1.6832,ms,5.141343134434767,41.80557508021399
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.674, 3.744,4473.064,,1.612,3.704,47.8218,,1.0508,µs,81.17261660481262,7205.420475641085
Server Offset SHM(0),8.3829,11.8026,13.3897,18.6819,23.8628, 25.3743,59.3964,,10.4731,13.5717,3.3543,,18.5533,ms,106.73517418195755,550.0010756810927
Server Offset SHM(1),-67.27,-2.154,-0.385,0.003,0.548, 1.677,43004.3,,0.933,3.831,316.497,,3.6321,µs,100.33355656907904,11296.195994206579
TDOP,0.59,0.67,0.74,1.12,6.42, 27.38,268.93,,5.68,26.71,8.8953,,2.4841, ,17.316481146430217,469.19118392117895
Temp ZONE0,47.4,48.5,49.6,54.55,57.3, 58.95,60.6,,7.7,10.45,2.148,,54.0513,°C,14181.24213362445,344387.33227738197
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6597,,12.7607,nSat,64.43521884106954,273.8683029349099
