Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.041,9.0931,9.257,9.3506, 9.3843,9.4727,,0.2575,0.3433,0.0783,,9.2429,ppm,1604583.0065036926,187879304.4295301
Local Clock Time Offset,-18.902,-2.33,-0.511,0.007,0.57, 1.957,9.168,,1.081,4.287,0.6199,,-0.0001,µs,-6.437495319503628,79.99132831636085
Local RMS Frequency Jitter,0.432,0.795,0.993,2.017,9.748, 18.554,56.696,,8.755,17.759,3.5353,,3.3147,ppb,3.476332912914871,22.403415303965286
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.248, 2.05,8.215,,1.085,1.923,0.4087,,0.454,µs,4.192846421524548,31.054231594500628
Server Jitter SHM(0),0.1118,0.3246,0.4882,1.3283,3.4332, 5.5071,29.4295,,2.945,5.1826,1.046,,1.5633,ms,4.803146721491842,38.17872537924674
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.826, 3.719,18.263,,1.731,3.657,0.7391,,0.4958,µs,3.976016729068601,37.85410410341654
Server Offset SHM(0),-8.5941,11.6044,13.3166,18.4312,23.3008, 24.7344,27.8174,,9.9842,13.13,3.2379,,18.2113,ms,112.70526495243162,586.8114197312894
Server Offset SHM(1),-18.903,-2.331,-0.512,0.008,0.571, 1.958,9.169,,1.083,4.289,0.6203,,-0.0,µs,-6.432995128479006,79.8362060993261
TDOP,0.61,0.65,0.73,1.11,8.52, 31.74,140.25,,7.79,31.09,7.3564,,2.6573, ,8.458904038275767,122.97417804778904
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7714,,54.137,°C,25925.093749044263,769081.9987458681
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3903,,13.5434,nSat,693.1090465257695,6268.291274777714
