Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8563,9.002, 9.0308,9.1139,,0.524,0.6953,0.1634,,8.8134,ppm,148427.77247582033,7864208.760573349
Local Clock Time Offset,-18.326,-2.072,-0.447,0.002,0.54, 1.813,8.378,,0.987,3.885,0.5686,,0.0,µs,-5.996327665348384,78.08106179713299
Local RMS Frequency Jitter,0.0,0.608,0.797,1.738,8.308, 18.122,51.535,,7.511,17.514,3.3191,,2.9534,ppb,3.325664789231192,20.660229926022552
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.997,7.695,,0.938,1.903,0.3797,,0.395,µs,4.017299660960084,30.272420471886843
Server Jitter SHM(0),0.0,0.3399,0.5291,1.405,3.3529, 5.3205,9.5374,,2.8238,4.9806,0.9433,,1.6115,ms,4.398783219426865,17.575909114189376
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.594, 3.467,17.963,,1.521,3.42,0.6793,,0.4336,µs,3.9701979041382076,38.16451541895622
Server Offset SHM(0),8.7442,12.9117,13.9973,18.9802,23.8288, 25.1788,28.6178,,9.8315,12.267,3.1582,,18.8554,ms,137.6959702191608,760.6120190430997
Server Offset SHM(1),-224214.603,-2.073,-0.448,0.003,0.541, 1.814,8.379,,0.989,3.887,559.6128,,-1.4384,µs,-393.4006456299058,153334.29942040847
TDOP,0.58,0.65,0.73,1.07,4.26, 19.85,94.33,,3.53,19.2,5.045,,1.9956, ,9.866151469394431,146.4192401567584
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2008,,52.5716,°C,12058.101054529157,277532.1789517282
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2638,,13.6803,nSat,977.4892644602467,9885.892985482835
