Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8675,7.964,8.3048,8.4187, 8.4492,8.5724,,0.4547,0.5817,0.1486,,8.2646,ppm,163183.0505524389,8922646.201082263
Local Clock Time Offset,-100105.547,-2.223,-0.482,0.006,0.544, 1.793,68.67,,1.026,4.016,1029.3398,,-14.8131,µs,-81.5025717112352,6588.2902926662355
Local RMS Frequency Jitter,0.0,0.618,0.818,1.845,8.715, 17.272,1577.603,,7.897,16.654,9.6904,,3.141,ppb,100.59832822340525,13072.379481556094
Local RMS Time Jitter,0.041,0.096,0.128,0.276,1.065, 2.027,35392.656,,0.937,1.931,188.7117,,2.6852,µs,118.70059857596404,17079.7247395249
Server Jitter SHM(0),0.0,0.3462,0.5337,1.3646,3.4752, 5.4608,28.113,,2.9415,5.1146,1.0032,,1.5969,ms,5.070912788148882,45.28526010377969
Server Jitter SHM(1),0.0,0.046,0.072,0.229,1.688, 3.409,4474.947,,1.616,3.363,65.6951,,1.5589,µs,60.32610545741501,3981.198431187954
Server Offset SHM(0),-79.1723,11.735,13.2066,18.157,22.9594, 24.4646,28.0758,,9.7528,12.7296,3.3657,,17.9537,ms,92.01275963408577,486.6124279601568
Server Offset SHM(1),-100105.547,-2.225,-0.483,0.007,0.545, 1.794,68.671,,1.028,4.019,1029.3401,,-14.8147,µs,-81.50249674001408,6588.281348566178
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8544,,2.6528, ,7.456220114533868,96.63726601065028
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2161,,53.1559,°C,12214.637256290061,282356.9169047821
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4072,,13.5626,nSat,669.8174379245677,5997.230499743569
