Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1382,9.1816, 9.2153,9.2975,,0.3283,0.7172,0.1219,,9.1109,ppm,400964.8429733558,29577196.814227853
Local Clock Time Offset,-20.73,-2.093,-0.507,0.013,0.543, 1.744,12.565,,1.05,3.837,0.5888,,-0.0001,µs,-6.556095213887051,93.07193702662818
Local RMS Frequency Jitter,0.304,0.706,0.917,1.893,8.298, 18.421,65.415,,7.381,17.715,3.4091,,3.093,ppb,3.9388690889366758,29.731890197921437
Local RMS Time Jitter,0.049,0.113,0.148,0.295,1.087, 2.107,9.411,,0.939,1.994,0.4039,,0.4268,µs,4.781612546812386,42.29283781448533
Server Jitter SHM(0),0.1355,0.3457,0.5328,1.3953,3.5098, 5.4028,8.6666,,2.977,5.0572,0.9749,,1.6182,ms,4.189362863811903,16.280600855565734
Server Jitter SHM(1),0.011,0.058,0.09,0.249,1.614, 3.582,19.435,,1.524,3.524,0.7051,,0.4685,µs,4.609479791818688,49.82482792841562
Server Offset SHM(0),9.2672,12.5109,13.856,18.7762,23.6932, 25.035,28.3171,,9.8372,12.5241,3.1813,,18.618,ms,128.83177510574595,698.2958957305292
Server Offset SHM(1),-20.731,-2.094,-0.508,0.014,0.544, 1.745,12.566,,1.052,3.839,0.5892,,0.0,µs,-6.550884369757884,92.86959117683132
TDOP,0.62,0.67,0.72,1.05,6.66, 22.04,237.99,,5.94,21.37,9.3722,,2.5156, ,14.709122312624528,310.6440887091604
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2379,,56.5775,°C,14386.511125203859,350952.41060238704
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3551,,13.571,nSat,759.1593737192893,7075.758414334291
