Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5943,8.6747,8.8092,8.902, 8.9327,9.0234,,0.2274,0.3384,0.0665,,8.8037,ppm,2270401.023523088,298437420.22483736
Local Clock Time Offset,-24.998,-1.911,-0.534,0.008,0.592, 1.755,12.968,,1.126,3.666,0.5777,,0.0001,µs,-6.34663314226817,99.20119972567171
Local RMS Frequency Jitter,0.324,0.729,0.934,1.893,8.199, 17.847,72.494,,7.265,17.118,3.2926,,3.0925,ppb,3.9154639067672643,31.145837894282238
Local RMS Time Jitter,0.054,0.114,0.148,0.288,0.999, 2.02,10.94,,0.851,1.906,0.3742,,0.4094,µs,5.121604784041508,52.61192802969101
Server Jitter SHM(0),0.1172,0.342,0.5337,1.3953,3.3635, 5.3466,9.1346,,2.8298,5.0046,0.9433,,1.608,ms,4.395155532682164,17.397066151543218
Server Jitter SHM(1),0.015,0.061,0.093,0.255,1.628, 3.368,24.045,,1.535,3.307,0.6773,,0.4721,µs,4.6783011505623175,56.58968666959859
Server Offset SHM(0),11.1502,12.9931,14.0249,19.0498,23.749, 25.0283,27.8091,,9.7241,12.0352,3.1402,,18.8049,ms,139.1078762156792,770.7329504056202
Server Offset SHM(1),-24.999,-1.912,-0.535,0.009,0.593, 1.756,12.969,,1.128,3.668,0.5782,,0.0001,µs,-6.341513456977608,98.96420689477998
TDOP,0.62,0.67,0.75,1.16,9.78, 47.06,136.55,,9.03,46.39,8.8058,,3.136, ,7.0879528734779065,87.70590103630852
Temp ZONE0,49.05,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.1501,,53.4898,°C,94377.82177197504,4301088.522272323
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2244,,13.5222,nSat,1043.1505194652507,10773.636736778846
