Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3053,8.3461,8.5644,8.6416, 8.6705,8.744,,0.2956,0.3652,0.0874,,8.54,ppm,904682.4991329465,87515761.19302541
Local Clock Time Offset,-14.075,-2.145,-0.38,0.006,0.55, 1.622,8.613,,0.93,3.767,0.574,,-0.0,µs,-6.922815693119765,82.28670639104024
Local RMS Frequency Jitter,0.239,0.513,0.678,1.47,8.41, 18.931,44.712,,7.732,18.418,3.4649,,2.8522,ppb,2.949128666964011,17.218651991086325
Local RMS Time Jitter,0.036,0.082,0.111,0.237,1.147, 2.254,6.131,,1.036,2.172,0.4247,,0.3984,µs,3.298271274604264,20.149070386978448
Server Jitter SHM(0),0.1294,0.3826,0.591,1.46,3.5778, 5.5587,8.0768,,2.9868,5.1761,0.9881,,1.6931,ms,4.400192455689573,16.97178045619208
Server Jitter SHM(1),0.01,0.044,0.067,0.181,1.682, 3.679,14.045,,1.615,3.635,0.7097,,0.4132,µs,3.6197471626709414,31.997770851497563
Server Offset SHM(0),8.941,12.5491,13.8632,18.8397,23.9171, 25.1733,28.4396,,10.054,12.6242,3.1947,,18.7676,ms,130.4686691621696,709.6340786588212
Server Offset SHM(1),-14.076,-2.146,-0.381,0.007,0.551, 1.623,8.614,,0.932,3.769,0.5744,,0.0,µs,-6.917654656103916,82.13657026730039
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4197,,2.8435, ,6.915073500121004,89.72358473965787
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.7096,,55.3673,°C,7398.099491224559,144900.44089944658
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9442,,12.4141,nSat,41.37805644051888,153.5585630680779
