Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0308,9.0991,9.1849,9.2302, 9.2482,9.3099,,0.1311,0.2174,0.0423,,9.1783,ppm,10095087.107325062,2181885097.353618
Local Clock Time Offset,-36.546,-2.103,-0.562,0.017,0.554, 1.758,16.543,,1.116,3.861,0.6224,,-0.0001,µs,-8.17865219640672,196.041180405685
Local RMS Frequency Jitter,0.375,0.8,1.031,2.091,8.403, 18.87,102.238,,7.372,18.07,3.6219,,3.2498,ppb,5.194803006546291,58.68087181317307
Local RMS Time Jitter,0.061,0.128,0.166,0.329,1.104, 2.219,17.495,,0.938,2.091,0.4438,,0.4576,µs,7.058860042343721,110.52615048593167
Server Jitter SHM(0),0.1024,0.3297,0.4948,1.3214,3.3517, 5.2934,10.6907,,2.8569,4.9638,0.9635,,1.5459,ms,4.080045249726796,16.77424081786077
Server Jitter SHM(1),0.017,0.068,0.105,0.286,1.622, 3.671,35.686,,1.517,3.603,0.7443,,0.5009,µs,6.3864819069656615,108.62584080616715
Server Offset SHM(0),4.097,12.7121,13.9669,18.754,23.45, 24.7594,27.5844,,9.4831,12.0472,3.1263,,18.4884,ms,133.40760596548037,730.2579287659935
Server Offset SHM(1),-36.547,-2.104,-0.563,0.018,0.555, 1.759,16.544,,1.118,3.863,0.6229,,0.0,µs,-8.170320450239766,195.5739326379092
TDOP,0.64,0.68,0.73,1.09,7.45, 44.24,193.81,,6.72,43.56,10.7069,,3.0332, ,8.486870841628054,122.38415622286917
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.549,,56.5491,°C,44872.54146502976,1597090.95860035
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3146,,13.5012,nSat,824.0048222914659,7884.8970749126975
