Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6756,8.7486, 8.7859,8.8672,,0.2377,0.3269,0.0717,,8.6564,ppm,1719768.2259927138,206072411.17313176
Local Clock Time Offset,-14.516,-2.0,-0.5,0.008,0.588, 1.709,9.078,,1.088,3.709,0.5644,,-0.0,µs,-5.888096688623618,63.79276663102064
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.113, 17.79,50.551,,7.253,17.13,3.2129,,3.0245,ppb,3.262077184657146,18.860699008360175
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.004, 2.04,6.725,,0.867,1.935,0.3648,,0.4004,µs,3.9840435651477515,25.850453596016212
Server Jitter SHM(0),0.1377,0.3628,0.5536,1.4232,3.4875, 5.4089,9.0229,,2.9339,5.0461,0.9705,,1.6405,ms,4.355054402976213,17.204793350385422
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.339,13.465,,1.561,3.284,0.6672,,0.4574,µs,3.724997234489216,31.681501362158638
Server Offset SHM(0),8.1172,12.7409,14.0596,19.1283,24.1793, 25.4683,29.2493,,10.1197,12.7274,3.2626,,19.0118,ms,126.98365110214985,685.2351451318812
Server Offset SHM(1),-14.517,-2.0,-0.501,0.009,0.589, 1.71,9.079,,1.09,3.71,0.5648,,-0.0,µs,-5.884078637626349,63.6601238667173
TDOP,0.62,0.67,0.72,1.07,6.04, 35.22,290.97,,5.32,34.55,12.706,,2.8117, ,13.31583413920081,260.90512125860124
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3465,,54.8556,°C,11273.18994851831,253786.1566435175
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2485,,13.5746,nSat,991.5767253435828,10075.40910157338
