Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1335,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1212,,9.1065,ppm,407482.6965384231,30219880.204128385
Local Clock Time Offset,-19.872,-2.092,-0.517,0.013,0.547, 1.756,12.606,,1.064,3.848,0.5948,,-0.0001,µs,-6.672492313074596,97.66342112886797
Local RMS Frequency Jitter,0.317,0.733,0.949,1.926,8.344, 18.55,65.609,,7.395,17.817,3.4424,,3.127,ppb,3.989317999282773,29.81582560313017
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.086, 2.136,9.302,,0.933,2.018,0.4082,,0.4325,µs,4.9701805399596015,45.212494069045704
Server Jitter SHM(0),0.1301,0.3406,0.5204,1.3988,3.4648, 5.3904,9.0566,,2.9445,5.0498,0.9675,,1.6107,ms,4.223012072448008,16.664023343897192
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.616, 3.599,18.467,,1.52,3.537,0.7105,,0.4772,µs,4.733301535175075,51.126223244656416
Server Offset SHM(0),9.2672,12.7076,13.8297,18.7831,23.7846, 25.0718,28.3171,,9.9549,12.3642,3.1935,,18.6258,ms,127.38769961914547,688.3650027698204
Server Offset SHM(1),-19.873,-2.093,-0.518,0.014,0.548, 1.757,12.607,,1.066,3.85,0.5953,,-0.0,µs,-6.667039121269973,97.4494668034175
TDOP,0.62,0.66,0.71,1.08,6.26, 20.13,237.99,,5.55,19.47,8.8158,,2.3949, ,16.105093778905857,366.69435398587075
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.133,,56.2376,°C,16394.1138368596,417628.25338495604
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3626,,13.5359,nSat,739.4464934609157,6835.909721570277
