Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1385,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.1219,,9.1119,ppm,401554.40683268325,29635181.348643176
Local Clock Time Offset,-20.73,-2.092,-0.501,0.013,0.537, 1.741,12.565,,1.038,3.833,0.5858,,-0.0001,µs,-6.57504456310461,92.51076488087271
Local RMS Frequency Jitter,0.304,0.692,0.902,1.877,8.263, 18.365,65.415,,7.361,17.673,3.3963,,3.0722,ppb,3.8944708281362947,29.145311691762174
Local RMS Time Jitter,0.049,0.11,0.145,0.292,1.087, 2.098,9.411,,0.942,1.988,0.4024,,0.424,µs,4.7018104758076165,41.14958880676984
Server Jitter SHM(0),0.1355,0.3481,0.5356,1.3958,3.5053, 5.4004,8.6666,,2.9697,5.0523,0.9733,,1.6198,ms,4.220210478556973,16.485103849130496
Server Jitter SHM(1),0.011,0.056,0.088,0.245,1.609, 3.583,19.435,,1.521,3.527,0.7028,,0.4642,µs,4.550614052342251,48.82639388122708
Server Offset SHM(0),9.2672,12.5205,13.8671,18.7896,23.6793, 25.0235,28.3171,,9.8123,12.503,3.1707,,18.6122,ms,130.15148406014546,707.52635540529
Server Offset SHM(1),-20.731,-2.093,-0.502,0.014,0.538, 1.742,12.566,,1.04,3.835,0.5862,,-0.0,µs,-6.569798853188371,92.3099803449863
TDOP,0.62,0.67,0.72,1.06,7.11, 26.63,237.99,,6.39,25.96,9.5835,,2.598, ,13.816783226555621,283.70432824671815
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2444,,56.6448,°C,14310.07844848933,348469.8393149676
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3885,,13.5692,nSat,700.8629093528167,6367.218466125483
