Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8781,7.9798,8.198,8.3263, 8.3588,8.4451,,0.3465,0.4807,0.1001,,8.1856,ppm,527697.7595146038,42655791.57252948
Local Clock Time Offset,-20.883,-2.214,-0.462,0.004,0.526, 1.798,11.555,,0.988,4.012,0.5633,,0.0001,µs,-6.10478989510652,76.61285066971901
Local RMS Frequency Jitter,0.334,0.613,0.793,1.756,8.812, 16.716,64.034,,8.019,16.103,3.2409,,2.9823,ppb,3.233309212325935,21.480362413374685
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.062, 1.91,9.609,,0.938,1.815,0.3788,,0.3965,µs,4.050908253103494,34.33680541282332
Server Jitter SHM(0),0.1011,0.3321,0.5161,1.3963,3.6323, 5.6099,14.2968,,3.1162,5.2778,1.0341,,1.6333,ms,4.13539430055889,18.880480123947876
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.697, 3.334,19.744,,1.632,3.291,0.6776,,0.4373,µs,3.633757376645262,35.604648826328784
Server Offset SHM(0),3.1758,11.6345,13.2428,18.3205,23.1885, 24.7931,28.6811,,9.9457,13.1586,3.2325,,18.1562,ms,112.24371306186835,584.1168983956952
Server Offset SHM(1),-20.884,-2.215,-0.463,0.005,0.527, 1.799,11.556,,0.99,4.014,0.5637,,0.0001,µs,-6.100703557334416,76.45741754225648
TDOP,0.64,0.69,0.76,1.14,11.0, 51.26,189.01,,10.24,50.57,11.3007,,3.4947, ,6.937745095849727,91.63156402290807
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8275,,53.0976,°C,22166.724016383836,624291.6275746521
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3277,,13.6031,nSat,817.4281813815221,7801.207396631638
