Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.072,9.1473,9.2574,9.332, 9.3681,9.4474,,0.1848,0.2962,0.0579,,9.2509,ppm,4010257.390998153,637182501.6262884
Local Clock Time Offset,-27.854,-2.284,-0.621,0.013,0.634, 1.93,13.828,,1.255,4.214,0.6432,,-0.0,µs,-6.37917563235318,90.09902783456232
Local RMS Frequency Jitter,0.584,1.074,1.325,2.442,9.699, 18.517,82.744,,8.374,17.443,3.4857,,3.6245,ppb,4.335156878259739,33.43824987454182
Local RMS Time Jitter,0.086,0.164,0.202,0.359,1.23, 2.106,12.8,,1.028,1.942,0.4143,,0.4909,µs,5.486881500247219,55.69157236888259
Server Jitter SHM(0),0.1131,0.3232,0.5019,1.3546,3.2419, 5.0989,9.0222,,2.7401,4.7757,0.9146,,1.5475,ms,4.335731052205093,17.49309474884431
Server Jitter SHM(1),0.024,0.088,0.133,0.348,1.815, 3.671,26.41,,1.682,3.583,0.733,,0.5677,µs,4.863359869339706,54.94074964438105
Server Offset SHM(0),8.2278,12.3057,13.7244,18.59,23.4677, 24.814,28.3219,,9.7432,12.5083,3.1899,,18.4371,ms,123.56813794144344,661.5155457837925
Server Offset SHM(1),-27.855,-2.285,-0.622,0.014,0.635, 1.931,13.829,,1.257,4.216,0.6437,,0.0,µs,-6.374281175914601,89.89658685523266
TDOP,0.62,0.68,0.73,1.17,10.55, 38.02,193.94,,9.82,37.34,9.303,,3.1177, ,9.379187181332622,152.64843741890527
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7963,,54.6971,°C,25630.426702411132,757482.8069740855
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2959,,13.5492,nSat,873.3271687290454,8517.62499303998
